"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
1979,"TX","MOORE",1600,1600,1300,2005,1977,-101.8929,35.8377,1.59272277355194,11.7297868728638,15.4169073104858,20.3152046203613,23.8316497802734,29.3726444244385,33.6363983154297,31.5871639251709,29.294132232666,25.9502487182617,11.8210391998291,12.4070129394531,-10.3947048187256,-4.71449375152588,1.05588746070862,5.03981781005859,9.41465759277344,14.8917617797852,17.975378036499,16.0965728759766,13.3018989562988,7.29916143417358,-2.17452168464661,-4.53196620941162,18.5066013336182,4.22374200820923,19.3689346313477,23.8239974975586,88.2446670532227,82.9391632080078,45.6687812805176,79.639533996582,30.7023658752441,35.3334655761719,12.1007032394409,5.65880441665649,0.857200026512146,-0.547807991504669,-0.149972483515739,-0.257334202528,0.849435448646545,0.584825754165649,-0.418178141117096,0.716304302215576,-0.40606951713562,-0.280532121658325,0.0892962589859962,-0.739533364772797,0.898632645606995,-0.345946788787842,0.0480947829782963,-0.0468368455767632,0.845983505249023,0.712265491485596,-0.271717399358749,0.730008840560913,-0.246814623475075,-0.0470392629504204,0.358873039484024,-0.586141049861908,0.843880534172058,-0.442821353673935,0.211721494793892,-0.0770233720541,0.695219099521637,0.502473294734955,-0.363466262817383,0.60880309343338,-0.152327477931976,0.379619657993317,0.124460309743881,-0.388846725225449,0.821527719497681,-0.578820824623108,0.186514005064964,-0.15349754691124,0.694305658340454,0.529829144477844,-0.376148104667664,0.582507908344269,-0.217012614011764,0.391409486532211,0.0587512925267219,-0.393017500638962,0,3
1979,"TX","SHERMAN",3600,3500,1360,2015,1977,-101.8935,36.2777,0.74778825044632,11.2628669738769,15.5879163742065,20.5468807220459,23.413667678833,28.8658294677734,33.383602142334,31.3648700714111,29.488317489624,26.1622753143311,11.741418838501,11.9839839935303,-10.5806169509888,-4.85286617279053,0.768079936504364,4.65717363357544,8.99942016601562,14.3498363494873,17.9558601379394,15.6988143920898,12.5151815414429,6.29535531997681,-2.56310057640076,-4.62424325942993,18.4214572906494,2.62200736999512,18.1442890167236,14.8165826797485,104.13883972168,98.3214645385742,69.429557800293,80.7598114013672,27.6434154510498,39.3641357421875,4.56066465377808,5.89496231079102,1.05167782306671,-0.623890399932861,-0.256991595029831,-0.603985249996185,1.36537098884582,1.10168385505676,0.0655882954597473,0.927310526371002,-0.441872268915176,-0.117472417652607,-0.272285759449005,-0.721254527568817,1.05088818073273,-0.441280394792557,-0.083185225725174,-0.447603732347488,1.31901264190674,1.11705422401428,0.187484785914421,0.933055281639099,-0.265507519245148,0.14613476395607,0.0408635996282101,-0.53694874048233,0.986673355102539,-0.703072667121887,0.151101857423782,-0.626260697841644,1.04387640953064,0.908662736415863,0.190981343388557,0.753601253032684,-0.212005332112312,0.530892491340637,-0.403142035007477,-0.270389020442963,1.00081133842468,-0.781867027282715,0.105198167264462,-0.645994365215302,1.12550938129425,0.938782393932343,0.158794313669205,0.763403058052063,-0.260548442602158,0.539528071880341,-0.451554477214813,-0.274241983890533,0.0277777777777778,3
1979,"TX","BAILEY",3200,2800,1170,2009,1977,-102.8298,34.0685,5.37054109573364,12.9739446640015,16.7005195617676,22.3504257202148,26.1139736175537,29.9211807250977,33.144847869873,30.6035633087158,29.2354354858398,26.0000591278076,12.9852590560913,11.2055921554565,-8.12986755371094,-4.40048789978027,0.36613205075264,5.04478216171265,9.38703441619873,14.0002737045288,17.0237884521484,15.1497402191162,11.9544477462769,5.75720882415771,-2.58348751068115,-4.44934892654419,21.212064743042,8.27621173858643,19.3355941772461,42.6380081176758,43.8056793212891,94.038459777832,68.6122512817383,92.7361602783203,28.5172595977783,13.3573970794678,6.61438655853271,15.5118503570557,1.04824876785278,-0.276003807783127,0.164304211735725,0.653883397579193,-0.110055230557918,0.939787149429321,0.0794737040996552,0.955861806869507,-0.686822056770325,-0.856701970100403,-0.124552242457867,0.0389279462397098,1.06288480758667,0.079640693962574,0.414354681968689,0.811399638652802,0.0396019890904427,0.967222452163696,0.238611847162247,0.939035654067993,-0.605359554290771,-0.886324048042297,0.122702471911907,0.321638435125351,0.91197007894516,0.0253079161047935,0.478722006082535,0.872308790683746,-0.109286800026894,0.78788423538208,0.316040068864822,0.808039128780365,-0.485202521085739,-0.549702882766724,-0.266084849834442,0.412943035364151,0.902692317962646,-0.0684210360050201,0.499976217746735,0.894234299659729,-0.0734471455216408,0.801233291625977,0.322253912687302,0.842438459396362,-0.621662259101868,-0.540634334087372,-0.377694100141525,0.324224203824997,0.125,3
1979,"TX","LAMB",5900,4700,1380,2015,1977,-102.3517,34.0686,4.57096481323242,12.458194732666,16.6250591278076,22.5880966186523,25.9430923461914,30.0287532806396,32.6266021728516,30.0601978302002,29.1753978729248,26.0885982513428,13.1724443435669,11.3151206970215,-8.04946327209473,-4.16387987136841,1.07532918453217,6.1492133140564,10.5761413574219,14.8686847686768,18.1134662628174,15.8896446228027,13.170033454895,7.00835800170898,-1.37007939815521,-3.39826488494873,17.1442832946777,12.1799383163452,32.1490440368652,31.5589351654053,71.3152236938477,134.80598449707,101.731033325195,100.864250183105,23.6037368774414,25.3998889923096,2.76147627830505,16.545202255249,0.612362921237946,0.0910670161247253,0.653709232807159,0.0399647131562233,0.382562845945358,1.36566615104675,0.787819921970367,1.24569940567017,-0.792105913162231,-0.608863413333893,-0.394985616207123,-0.0187758337706327,0.754984080791473,0.299881905317307,0.80526602268219,0.300490587949753,0.456809729337692,1.32089757919312,0.856204152107239,1.195019364357,-0.727088630199432,-0.437651485204697,-0.199119880795479,0.318634241819382,0.635076880455017,0.261462032794952,0.859621345996857,0.408475965261459,0.422004699707031,1.15215635299683,0.981492280960083,0.97911673784256,-0.702542245388031,-0.114360399544239,-0.776706874370575,0.423755198717117,0.597055375576019,0.18005895614624,0.854892015457153,0.397031754255295,0.396481484174728,1.22523462772369,0.959240794181824,1.03278148174286,-0.732684373855591,-0.118755161762237,-0.831241965293884,0.359055548906326,0.203389830508475,3
1979,"TX","LUBBOCK",9800,8600,1010,2009,1977,-101.8205,33.6102,5.02785110473633,13.186056137085,17.7902088165283,23.7570667266846,26.9257698059082,30.921854019165,33.2074241638184,30.8030052185059,30.1901664733887,26.8197116851807,14.3999443054199,12.2538022994995,-6.64639186859131,-3.46559524536133,3.24112868309021,7.43399524688721,12.059061050415,16.6058464050293,19.7585124969482,17.5161323547363,13.8908815383911,7.99931907653809,-0.707892060279846,-1.67300081253052,10.7408771514893,19.3291130065918,61.0434188842773,25.0943260192871,87.0627365112305,130.047927856445,68.7524032592773,86.0529403686523,7.03793478012085,15.4481468200684,3.28790616989136,32.9767761230469,0.160882443189621,0.392087012529373,1.5329794883728,-0.302973359823227,0.490002572536469,1.28912961483002,0.149703502655029,1.02376210689545,-1.01505959033966,-0.874042809009552,-0.364375948905945,0.832868278026581,0.393483400344849,0.581647634506226,1.38829910755157,-0.0663792043924332,0.605902314186096,1.26043570041656,0.318365275859833,1.00674164295197,-1.05841898918152,-0.878128290176392,-0.157837092876434,0.942100465297699,0.16854253411293,0.525832891464233,1.48976695537567,-0.00781420897692442,0.618567824363708,1.16664803028107,0.471240133047104,0.872647285461426,-1.30154526233673,-0.517076969146729,-0.671980142593384,1.05265700817108,0.122242614626885,0.482913553714752,1.47195899486542,0.00217514391988516,0.61650425195694,1.24479651451111,0.435835778713226,0.906721830368042,-1.22883379459381,-0.553350567817688,-0.709578514099121,1.04422557353973,0.122448979591837,3
1979,"TX","LYNN",1500,1300,1020,2015,1977,-101.8161,33.1768,5.47182559967041,14.0191841125488,18.4106464385986,24.4777870178223,26.9856185913086,30.7040119171143,33.1594734191895,31.0507946014404,30.4104480743408,27.5634841918945,15.0697193145752,13.2691793441772,-5.5323920249939,-2.64343667030335,3.63388514518738,8.06074523925781,12.0938482284546,16.528263092041,19.9440631866455,18.000057220459,14.8079128265381,8.9771614074707,0.0103085469454527,-0.391632616519928,16.2654190063477,7.84442234039307,33.156867980957,11.3905210494995,53.2768859863281,159.964584350586,105.366912841797,45.0040664672852,7.04178285598755,11.3905296325684,8.37975215911865,38.17529296875,0.564929962158203,-0.298730164766312,0.554493188858032,-0.662184119224548,-0.0238549951463938,1.97685134410858,0.89166933298111,0.200384825468063,-1.01849770545959,-0.976461589336395,-0.178673073649406,1.00678634643555,0.718434572219849,-0.0760181248188019,0.745771110057831,-0.521352291107178,0.146991774439812,1.76688945293426,0.971392512321472,0.356315016746521,-1.08823871612549,-1.09326016902924,-0.00659087812528014,1.06349122524261,0.518600881099701,-0.183636173605919,0.832288026809692,-0.572087705135345,-0.0840746313333511,1.63306033611298,1.08644258975983,0.0773662924766541,-1.3809642791748,-0.705858945846558,-0.28524050116539,1.16195201873779,0.454248428344727,-0.286785125732422,0.838614106178284,-0.552910327911377,-0.0737571641802788,1.68488490581512,1.06297326087952,0.0526528880000114,-1.34944629669189,-0.735834956169128,-0.374437749385834,1.18870866298675,0.133333333333333,3
1979,"TX","YOAKUM",1800,1600,920,2009,1977,-102.8278,33.1729,6.53070592880249,13.0967836380005,17.0182323455811,23.8020210266113,26.18332862854,29.8069744110107,32.8898124694824,30.1650428771973,29.2166652679443,27.2959289550781,14.1424875259399,12.9721937179565,-4.85041570663452,-2.39815425872803,2.28126502037048,6.49726390838623,11.1057281494141,15.0752840042114,18.6580371856689,16.495641708374,13.4972896575928,7.53364515304565,-1.43710649013519,-2.43728089332581,8.49579811096191,24.8278961181641,9.04440021514893,5.72179269790649,50.7861633300781,96.9314422607422,69.3314208984375,90.5442504882812,3.07994198799133,4.73852729797363,5.02102088928223,23.3460540771484,0.168113887310028,0.837274014949799,-0.206334978342056,-0.634309828281403,0.213862255215645,1.25309550762176,0.0994131863117218,1.00098156929016,-1.04252624511719,-1.1151065826416,-0.164252802729607,0.363639503717422,0.3859943151474,0.959244847297668,0.109921976923943,-0.480664044618607,0.365559458732605,1.23503184318543,0.282137870788574,1.01709687709808,-1.1507922410965,-1.71002435684204,0.0894494354724884,0.611420452594757,0.154051840305328,0.912991881370544,-0.0267307981848717,-0.604291379451752,0.249314501881599,0.996207356452942,0.374879837036133,0.860499262809753,-1.81542146205902,-1.0145138502121,-0.431146264076233,0.747707068920135,0.0276810750365257,0.908168494701385,0.0312764346599579,-0.576223254203796,0.204016461968422,1.04209446907044,0.344642609357834,0.902908504009247,-1.6366491317749,-0.982172787189484,-0.457523912191391,0.706445753574371,0.111111111111111,3
1979,"TX","NAVARRO",500,500,440,2015,1979,-96.4724,32.047,6.52638816833496,11.2502584457397,20.5652370452881,23.6985569000244,25.9538516998291,31.1591968536377,32.7403984069824,32.6359939575195,30.0647850036621,28.0844268798828,18.2679862976074,15.7819957733154,-1.58081984519958,1.6848953962326,8.99659729003906,12.7612991333008,15.2864437103272,20.1694297790527,22.7351913452148,21.0549411773682,17.8316764831543,13.4184951782227,4.88336515426636,3.13865160942078,80.685432434082,59.5293769836426,113.301177978516,83.9326248168945,252.776000976562,49.6134376525879,106.839942932129,100.628814697266,106.656181335449,70.4582290649414,19.7948589324951,112.091766357422,0.564508855342865,0.0187519416213036,0.597613394260406,-0.142625600099564,2.05539155006409,-0.275223165750503,1.44847440719604,1.29335391521454,0.880176901817322,-0.382499307394028,-0.83311539888382,0.492923349142075,0.650106549263,0.0583040341734886,0.675850808620453,0.0970053598284721,1.72927463054657,-0.161698132753372,1.30362868309021,1.18525803089142,0.901660084724426,-0.196480914950371,-0.830383062362671,0.64153128862381,0.502109885215759,0.00379245704971254,0.78099250793457,0.00297531858086586,1.68661534786224,-0.33870741724968,1.30620300769806,1.03511965274811,0.780417740345001,-0.00914139300584793,-1.16595363616943,0.633934140205383,0.451502174139023,-0.165452316403389,0.80501788854599,0.0873778462409973,1.68520247936249,-0.49649503827095,1.31306982040405,1.05715715885162,0.723743736743927,-0.0817721709609032,-1.1957358121872,0.67002135515213,0,3
1980,"TX","CASTRO",7500,5800,885,2009,1977,-102.2617,34.53,9.66082191467285,11.6846160888672,16.4582920074463,20.5261116027832,24.6880798339844,34.8713150024414,35.6278495788574,32.5207138061523,28.487512588501,21.9154739379883,13.6469106674194,13.7011480331421,-4.23397064208984,-3.23536109924316,-1.65330076217651,2.59438228607178,9.38431262969971,17.1545124053955,18.5951976776123,17.3427429199219,14.2470989227295,5.21971797943115,-1.21501207351685,-1.70958495140076,13.9170303344727,14.7129192352295,12.7975244522095,14.0146617889404,75.5888061523438,28.2308006286621,21.8691310882568,48.6690559387207,42.4559097290039,25.4761562347412,24.6790924072266,8.97110652923584,0.145342171192169,0.155262559652328,-0.119307450950146,-0.158450946211815,0.514738976955414,-1.35470259189606,-1.32550477981567,-0.548077344894409,-0.411711901426315,-0.30479896068573,0.482287585735321,-0.814293444156647,0.350479245185852,0.35927027463913,0.130037471652031,0.0900122597813606,0.631803691387177,-1.43819284439087,-1.52089524269104,-0.42266395688057,-0.25519785284996,-0.0395730622112751,0.652587234973907,-0.734376668930054,0.504642844200134,0.434009552001953,-0.00106664781924337,-0.367849677801132,0.523152589797974,-1.02854323387146,-1.19773948192596,-0.33349421620369,0.00540943676605821,-0.165244325995445,0.563401281833649,-0.0763048306107521,0.439237087965012,0.391861170530319,-0.0185133125633001,-0.384083777666092,0.506728410720825,-1.0671820640564,-1.19062471389771,-0.347158819437027,-0.0619099847972393,-0.114943504333496,0.561111748218536,-0.101179666817188,0.226666666666667,4
1980,"TX","DALLAM",1800,1800,811,2017,1977,-102.6022,36.2779,8.14210605621338,11.1315422058106,14.6801033020019,18.6707172393799,22.3332023620606,33.4340362548828,36.1337547302246,32.2303276062012,27.8147773742676,22.1549816131592,14.0908260345459,14.0597229003906,-6.56279468536377,-4.75738954544067,-2.95351958274841,1.64939618110657,7.57583379745483,15.1728754043579,18.5668601989746,16.5436115264893,12.3277912139893,3.08490443229675,-2.1674370765686,-3.08357286453247,14.6543989181519,10.3513250350952,17.4642181396484,65.8579788208008,93.4567794799805,14.3589248657227,25.544979095459,35.6046257019043,9.60540008544922,3.61902523040771,19.3569450378418,6.36690902709961,0.714515149593353,-0.0832231715321541,0.0992661714553833,1.21441161632538,1.20031142234802,-1.43605411052704,-1.39084625244141,-0.762093365192413,-0.9507936835289,-0.706376433372498,0.280145049095154,-1.18261241912842,0.790499031543732,0.156801834702492,0.276578456163406,1.19384157657623,1.1902801990509,-1.53328037261963,-1.85946273803711,-0.72682112455368,-0.934937417507172,-0.599931120872498,0.51751446723938,-1.49182212352753,0.822031557559967,0.338918089866638,0.265923202037811,1.08682990074158,0.885672211647034,-1.52611529827118,-1.16071665287018,-0.676922559738159,-1.03614187240601,-1.06715953350067,0.594105958938599,-0.135514006018639,0.794599235057831,0.276260673999786,0.212282359600067,1.12082087993622,0.935191690921783,-1.47853291034699,-1.14912366867065,-0.751035630702972,-1.09923100471497,-1.08749330043793,0.608271420001984,-0.205643638968468,0,4
1980,"TX","DEAF SMITH",3600,3600,681,2013,1977,-102.6049,34.966,9.03422164916992,10.8642206192017,15.5641050338745,20.1239604949951,23.8906402587891,34.692985534668,35.8207168579102,32.6819763183594,28.29469871521,21.4491176605225,12.8470830917358,13.5747728347778,-5.67547559738159,-3.97755861282349,-2.53338861465454,2.25813674926758,8.56476974487305,17.0082912445068,18.6519088745117,16.9678344726562,12.8924055099487,4.30992794036865,-1.64029574394226,-2.74594950675964,10.4267702102661,10.6999063491821,8.83596324920654,27.7970466613769,84.9221267700195,37.8492050170898,9.12638473510742,65.5782623291016,52.6468048095703,23.2891139984131,23.992301940918,3.59971308708191,-0.237563416361809,-0.209030985832214,-0.267584294080734,0.228388920426369,0.689675509929657,-1.15976798534393,-1.76284217834473,-0.330831408500671,-0.0331194996833801,-0.291246265172958,0.470510989427566,-1.14883661270142,0.173083066940308,0.12178011983633,-0.0458893589675426,0.453255623579025,0.778388381004333,-1.18806493282318,-2.71061849594116,-0.215110033750534,0.104793570935726,-0.0485819727182388,0.667957603931427,-1.65474569797516,0.258569002151489,0.174456566572189,-0.246586889028549,0.26104348897934,0.677250564098358,-0.542765498161316,-2.30760669708252,-0.00365269090980291,0.337019950151443,-0.194263353943825,0.593055188655853,-0.73893529176712,0.198096334934235,0.0795512571930885,-0.296045362949371,0.231832340359688,0.668485879898071,-0.65381920337677,-2.71479535102844,-0.0683556720614433,0.246066853404045,-0.140140011906624,0.604379951953888,-0.796347498893738,0,4
1980,"TX","FLOYD",4700,4700,1011,2009,1977,-101.3032,34.0724,10.1455106735229,13.0570211410522,17.5332870483398,22.4695053100586,25.7684803009033,34.4363212585449,36.744441986084,33.6951103210449,27.8805828094482,22.8087196350098,14.5200481414795,14.3615207672119,-3.69095373153686,-2.94934773445129,-0.418994426727295,4.66588544845581,11.4156370162964,19.2929763793945,20.8945083618164,19.7904357910156,15.6421804428101,6.97566938400269,0.0911526456475258,-1.032909989357,13.2697668075562,24.4135723114014,18.4461307525635,44.9665374755859,93.3082809448242,53.3685455322266,8.41345596313477,45.4502449035645,103.458770751953,17.0439376831055,43.9223175048828,17.3241767883301,-0.111307628452778,0.44677010178566,-0.0523661263287067,0.342580169439316,0.587850689888,-0.855141878128052,-1.61133944988251,-0.601580679416656,0.757839560508728,-0.597520589828491,1.033118724823,-0.378305405378342,0.242044970393181,0.618512332439423,0.185192838311195,0.54490852355957,0.681290924549103,-0.819729268550873,-1.96280348300934,-0.558755815029144,0.825895369052887,-0.415677547454834,1.06600701808929,-0.0874612480401993,0.332584112882614,0.650316655635834,0.109435640275478,0.448694378137589,0.643344283103943,-0.302567958831787,-1.80151700973511,-0.164858072996139,0.894517064094543,-0.539855778217316,0.955685198307037,0.383168488740921,0.259636163711548,0.617573916912079,0.104588650166988,0.445782572031021,0.624004662036896,-0.433435082435608,-1.69675421714783,-0.361411601305008,0.911649227142334,-0.577852368354797,0.995048522949219,0.30596050620079,0,4
1980,"TX","HALE",3100,2100,1092,2016,1977,-101.8269,34.0705,10.2259397506714,13.0555238723755,17.5568752288818,22.2545375823975,26.2162361145019,35.4399261474609,36.2975082397461,33.1172103881836,28.3782405853271,22.5242366790771,14.2734937667847,14.023271560669,-3.78657507896423,-3.0526750087738,-0.509883642196655,4.16588163375854,11.054853439331,18.5070381164551,19.5798873901367,18.7598495483398,15.334379196167,6.52681159973145,0.00359486578963697,-1.59313535690308,12.694188117981,20.9500789642334,10.6511497497559,29.93727684021,86.2646636962891,52.1643257141113,17.7394390106201,23.0357856750488,94.4690704345703,18.6253128051758,40.0068321228027,14.4558839797974,-0.145198673009872,0.373353362083435,-0.256303071975708,0.108516611158848,0.571612238883972,-0.913497865200043,-1.33099484443665,-1.04264712333679,0.652842223644257,-0.512667238712311,1.07500648498535,-0.471846759319305,0.230307072401047,0.549685180187225,-0.00798831600695848,0.356426954269409,0.637482523918152,-0.87486732006073,-1.47256469726562,-1.05369794368744,0.73660808801651,-0.302227199077606,1.10625922679901,-0.190689876675606,0.323483407497406,0.606655597686768,-0.17353105545044,0.186295941472054,0.642615854740143,-0.297278314828873,-1.1447719335556,-0.981610596179962,0.882649600505829,-0.373109221458435,0.974447309970856,0.258919835090637,0.260026723146439,0.556258380413055,-0.199192732572555,0.174349457025528,0.611615359783173,-0.452089786529541,-1.21207976341248,-1.07373893260956,0.879915773868561,-0.448720842599869,1.02986621856689,0.184904336929321,0.32258064516129,4
1980,"TX","HARTLEY",1000,1000,795,2006,1977,-102.6029,35.84,8.74730968475342,11.8381652832031,15.549861907959,19.7827014923096,23.6718730926514,34.1791725158691,36.5181655883789,32.5258445739746,28.4638175964356,22.5822677612305,14.1613674163818,14.5125255584717,-6.50466251373291,-4.50892686843872,-2.82891392707825,1.59025871753693,8.47067928314209,15.9553413391113,19.1432800292969,16.9490032196045,12.8794860839844,3.70437526702881,-2.08516550064087,-3.67636346817017,16.6757736206055,9.10358905792236,15.076057434082,59.4254035949707,98.6576156616211,26.7328109741211,29.0858325958252,63.9895095825195,9.54064846038818,12.8043375015259,26.0670680999756,9.9805736541748,0.574299871921539,-0.302604138851166,-0.00706964358687401,1.26712191104889,1.17889928817749,-1.18479013442993,-1.37058556079865,-0.0960632115602493,-0.995716214179993,-0.460654616355896,0.603089034557343,-0.857163846492767,0.696954190731049,0.0477666147053242,0.210077434778214,1.22178483009338,1.17097592353821,-1.23523831367493,-1.91426980495453,-0.0194579884409905,-0.990279734134674,-0.231036588549614,0.782425701618195,-0.804021716117859,0.748747289180756,0.183064296841621,0.115281231701374,1.08808016777039,0.928011953830719,-0.898923456668854,-1.04694151878357,0.124234899878502,-1.06669318675995,-0.437714278697967,0.780146956443787,-0.0960328206419945,0.715064167976379,0.0957248359918594,0.0741769894957542,1.11024415493011,0.971519708633423,-0.943369925022125,-1.02492737770081,0.0766677707433701,-1.12293708324432,-0.348314791917801,0.819961726665497,-0.104154847562313,0,4
1980,"TX","MOORE",900,700,729,2005,1977,-101.8929,35.8377,8.38487148284912,10.2959051132202,15.1887235641479,19.7661113739014,23.3884334564209,33.7588768005371,37.1634750366211,33.4894256591797,29.1198711395264,23.1882038116455,13.7293720245361,13.6224918365478,-5.22427272796631,-3.61276912689209,-1.56995320320129,3.6036365032196,9.45990467071533,17.3764686584473,20.3564796447754,18.601957321167,14.0938167572022,5.58874559402466,-0.579060316085815,-2.20732355117798,21.6187763214111,11.4563655853272,35.7529144287109,38.0213012695312,150.551361083984,61.8097496032715,17.7806549072266,86.2971496582031,8.51257705688477,8.42448902130127,24.2648162841797,16.7253952026367,0.981375932693481,-0.0702145993709564,0.719185650348663,0.327909499406815,2.2275493144989,-0.450041621923447,-1.51305627822876,0.398346245288849,-1.09542453289032,-0.684373557567596,0.410467594861984,-0.39184781908989,0.998983919620514,0.190312430262566,0.817028760910034,0.512494206428528,2.00435256958008,-0.327077716588974,-2.12567138671875,0.433309495449066,-1.09251034259796,-0.585624098777771,0.6386399269104,-0.0314893014729023,1.00720822811127,0.240221157670021,0.798950135707855,0.381891518831253,1.66414868831634,0.047725010663271,-1.40242111682892,0.776369452476501,-1.32162320613861,-0.736716568470001,0.638100445270538,0.46814501285553,1.03429079055786,0.135405883193016,0.800436556339264,0.333519637584686,1.86877310276031,0.0497485958039761,-1.46729910373688,0.762567281723022,-1.29433596134186,-0.748202085494995,0.638909220695496,0.469047874212265,0.222222222222222,4
1980,"TX","SHERMAN",1500,1500,731,2015,1977,-101.8935,36.2777,7.92712736129761,10.2697849273682,15.0930690765381,19.4240970611572,22.6545600891113,33.6020774841309,37.2765121459961,33.498950958252,28.6927604675293,23.1899795532227,14.5520162582397,13.5112295150757,-5.72065687179565,-3.88926124572754,-1.76187658309937,3.03167390823364,8.61453914642334,16.7120971679688,19.7690086364746,18.2900505065918,13.2768726348877,4.43798971176147,-1.16076529026031,-2.17511320114136,19.1655235290527,12.1721868515015,36.958553314209,59.8834495544434,105.614860534668,52.070442199707,13.5664052963257,58.059513092041,6.51752758026123,6.79519367218018,17.7157211303711,11.6870880126953,1.02792096138001,0.100325845181942,0.733882308006287,1.02242290973663,1.49565649032593,-0.54633629322052,-1.71391034126282,-0.197953090071678,-1.00113379955292,-0.656367719173431,0.0758171603083611,-0.69063413143158,1.03182601928711,0.279244750738144,0.823265612125397,1.05701589584351,1.43547093868256,-0.450585216283798,-2.18364262580872,-0.145417302846909,-0.994878649711609,-0.535373628139496,0.366522520780563,-0.477945983409882,1.03114104270935,0.353846728801727,0.828556954860687,0.929659307003021,1.06874823570252,-0.0902649238705635,-1.87843549251556,0.14643394947052,-1.39411318302154,-0.779277086257935,0.428351581096649,0.259206682443619,1.05708658695221,0.300129294395447,0.827425479888916,0.935390055179596,1.15680432319641,-0.139997854828835,-1.77350234985352,0.0760256871581078,-1.40952098369598,-0.763765454292297,0.423232853412628,0.253334552049637,0,4
1980,"TX","BAILEY",2000,2000,689,2009,1977,-102.8298,34.0685,10.9405479431152,13.2647409439087,17.2162284851074,21.6455669403076,25.9505729675293,36.0453872680664,35.9250793457031,32.5234451293945,28.2893352508545,21.8243942260742,13.8642835617065,14.5096101760864,-4.21117734909058,-3.62989282608032,-2.04362487792969,2.55502367019653,9.78157043457031,17.3447952270508,18.6423320770264,17.2491016387939,14.4404554367065,5.20619106292725,-1.67996537685394,-2.46875905990601,10.8202543258667,13.9621686935425,10.3319721221924,13.0859203338623,61.7053527832031,27.077672958374,20.1917610168457,56.5782928466797,93.9004364013672,18.4937973022461,28.1484088897705,6.96988201141357,-0.300453692674637,0.186998337507248,-0.0796347558498383,-0.0789679139852524,0.247815027832985,-1.37280583381653,-1.41271507740021,-0.257582724094391,0.687327921390533,-0.38298699259758,0.925872623920441,-0.903415739536285,0.0691411942243576,0.373930007219315,0.207960709929466,0.178364738821983,0.386771351099014,-1.43670237064362,-1.89121735095978,-0.130191460251808,0.767878293991089,-0.143005311489105,0.977614879608154,-0.847524464130402,0.325010508298874,0.47276371717453,0.00306916749104857,-0.178005650639534,0.328137785196304,-0.752738535404205,-1.29231488704681,-0.00659348862245679,0.894161999225616,-0.312925934791565,0.819957911968231,-0.1763746291399,0.208650425076485,0.419834733009338,0.0393649749457836,-0.22756053507328,0.349136829376221,-0.894128501415253,-1.41832578182221,-0.0187322795391083,0.947502374649048,-0.300300419330597,0.860195219516754,-0.310098022222519,0,4
