"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2010,"KS","CLOUD",2400,2300,1070,2012,1994,-97.6495,39.4804,-1.2262122631073,1.68684470653534,11.5243186950684,20.8575477600098,21.4892635345459,30.7867336273193,32.2237815856934,33.6888580322266,27.5163440704346,22.8672161102295,11.6464014053345,4.32006978988647,-8.8405294418335,-6.54127931594849,1.04184591770172,7.20130109786987,10.2389459609985,18.241189956665,20.2979278564453,19.4627742767334,13.6784391403198,7.08514881134033,-0.794454157352448,-7.0332179069519,4.18781709671021,16.7573547363281,74.2969665527344,102.443794250488,90.7745208740234,161.456420898438,164.389556884766,87.5946197509766,85.4465866088867,9.94608783721924,73.6835708618164,3.50787997245789,-0.95473325252533,-0.269455045461655,0.958254158496857,0.726736009120941,-0.0779448971152306,0.6023810505867,0.942698419094086,-0.240029007196426,0.213352128863335,-1.38894736766815,1.49679756164551,-0.855391025543213,-0.917757928371429,-0.0418347530066967,1.00999522209168,0.797934055328369,0.0548622831702232,0.711118102073669,0.950167417526245,-0.152784705162048,0.356869250535965,-1.61029326915741,1.38238143920898,-0.892102777957916,-0.874283850193024,-0.0486397333443165,1.12679123878479,1.16421806812286,-0.108986794948578,0.946731984615326,1.08893299102783,0.186951324343681,0.471447378396988,-1.35715806484222,1.29951429367065,-0.939176321029663,-0.936370372772217,-0.177363365888596,1.15985858440399,1.15479409694672,-0.0673447102308273,0.943638205528259,1.10744297504425,0.122905112802982,0.456556141376495,-1.36978805065155,1.38494694232941,-0.980670750141144,0.0416666666666667,15
2010,"KS","JEWELL",2700,2600,910,2012,1994,-98.2184,39.7847,-1.13196957111359,1.56220257282257,10.7551412582397,20.6701622009277,21.4343681335449,30.3960590362549,31.8701114654541,33.3211479187012,27.4677352905273,22.9563217163086,11.5877733230591,4.05403232574463,-9.46451759338379,-7.3610987663269,0.269244998693466,6.32065916061401,9.48316955566406,16.9853839874268,19.3563938140869,18.5880165100098,12.6188268661499,5.97384452819824,-1.74225127696991,-7.62075519561768,4.32026100158691,17.8178577423096,93.1552200317383,74.199104309082,110.764808654785,180.063735961914,86.4984970092773,43.7439651489258,56.878532409668,4.74685096740723,36.2627983093262,3.16057753562927,-0.89760947227478,-0.197321996092796,1.53104496002197,-0.0296076163649559,0.371272087097168,0.995172142982483,-0.0373077839612961,-0.944687724113464,-0.325226068496704,-1.42139053344727,0.275767415761948,-0.836343824863434,-0.786332368850708,0.074644535779953,1.4077844619751,0.0498936288058758,0.472667366266251,1.01435112953186,0.055900726467371,-0.91272497177124,-0.130514606833458,-1.8398574590683,0.539593279361725,-0.828181505203247,-0.700013637542725,0.117779888212681,1.47798585891724,0.539965331554413,0.430473506450653,1.25753390789032,0.195916071534157,-0.694095432758331,-0.10249025374651,-1.60824704170227,0.589396119117737,-0.824335634708405,-0.762618064880371,-0.0484307520091534,1.51975297927856,0.45939302444458,0.444975286722183,1.21075630187988,0.132625952363014,-0.812829732894897,-0.0564624741673469,-1.57112455368042,0.588563501834869,-0.893028438091278,0.037037037037037,15
2010,"KS","OTTAWA",1700,1600,1580,2010,1992,-97.6503,39.1326,-0.129967048764229,2.50835752487183,12.3902673721313,21.8161067962646,22.2066192626953,31.4211254119873,32.2403755187988,33.5961494445801,28.2399196624756,23.1455173492432,12.5783643722534,5.31783866882324,-8.06114768981934,-5.56155252456665,1.35189473628998,7.43014764785767,10.6347751617432,18.7663879394531,20.7133007049561,19.476749420166,14.5982551574707,7.57607078552246,-0.355989307165146,-6.13776588439941,4.10139083862305,13.869306564331,73.8456039428711,92.0117797851562,61.5120315551758,128.634140014648,155.870834350586,101.324234008789,106.968078613281,10.4366140365601,67.9219436645508,2.29524993896484,-0.90464723110199,-0.315913617610931,0.940024256706238,0.333800911903381,-0.574344396591187,0.127632960677147,0.967998743057251,0.221545770764351,0.430105358362198,-1.41475021839142,1.22604167461395,-0.906715393066406,-0.809929013252258,-0.103646025061607,0.99747771024704,0.481851726770401,-0.45983013510704,0.240720435976982,0.972110092639923,0.246475666761398,0.605433404445648,-1.53047668933868,1.21815145015717,-0.991253435611725,-0.780535638332367,-0.123586401343346,1.11878216266632,0.874117314815521,-0.737427651882172,0.511965215206146,1.13947188854218,0.578742921352386,0.72612327337265,-1.21409440040588,1.18254816532135,-1.14755213260651,-0.840903341770172,-0.240694791078568,1.15187704563141,0.867066144943237,-0.644426703453064,0.486977994441986,1.13234603404999,0.514141619205475,0.751784205436707,-1.32884442806244,1.2519553899765,-1.10583007335663,0.0588235294117647,15
2010,"KS","REPUBLIC",1800,1700,1270,2010,1991,-97.6505,39.8278,-2.01215386390686,0.838279902935028,10.8116884231567,21.1127853393555,21.6052055358887,30.5972633361816,31.9719486236572,33.3442077636719,27.4385681152344,22.8308181762695,11.4386777877808,3.98115873336792,-9.84880542755127,-7.457275390625,0.439706981182098,6.9248456954956,9.84736156463623,17.7207660675049,19.8135356903076,19.0350437164307,13.045331954956,6.21417903900146,-1.44288492202759,-7.78558826446533,4.70177745819092,13.9970445632935,73.3982696533203,99.4391937255859,85.1722640991211,191.8251953125,63.5880584716797,79.692497253418,102.53157043457,2.2919352054596,54.9115676879883,0.89778995513916,-0.900451719760895,-0.430032819509506,0.929310262203217,0.570430815219879,-0.155450269579887,1.04622399806976,-0.452566385269165,-0.313967257738113,0.46806401014328,-1.50598609447479,0.803160667419434,-1.03383386135101,-0.80043488740921,-0.224821254611015,0.988576829433441,0.648608565330505,-0.0372413992881775,1.0693906545639,-0.438259184360504,-0.255021542310715,0.621143400669098,-2.13043355941773,0.928295195102692,-1.32640504837036,-0.756065011024475,-0.157090440392494,1.09680676460266,1.04488444328308,-0.177658095955849,1.30283558368683,-0.246099084615707,0.112310819327831,0.698017358779907,-1.97609651088715,0.928333580493927,-1.63692605495453,-0.796868979930878,-0.354040890932083,1.12594020366669,1.08273673057556,-0.157462731003761,1.28109383583069,-0.390581458806992,0.0340462625026703,0.721537888050079,-1.86745715141296,0.964523911476135,-1.46247398853302,0.0555555555555556,15
2010,"KS","MCPHERSON",3300,3100,1180,2017,1993,-97.648,38.3916,1.42128360271454,2.78604650497436,12.1391887664795,22.1403732299805,23.7559947967529,32.8433265686035,33.0065536499023,34.2273368835449,28.8103446960449,23.6552925109863,13.085150718689,5.73528146743774,-7.65560150146484,-4.98279762268066,1.94872534275055,8.08467864990234,11.2433595657349,19.4019393920898,21.2301921844482,20.5764999389648,15.3568639755249,8.23694229125977,0.815054416656494,-5.43832111358643,15.714376449585,22.2815799713135,46.0098533630371,45.3320808410645,85.3563842773438,108.824440002441,154.997711181641,112.988006591797,81.1220932006836,17.0578575134277,81.9968109130859,1.31191968917847,-0.256751418113708,-0.0978916734457016,-0.104516163468361,-0.914862334728241,-0.329081237316132,-0.375243961811066,0.929499328136444,0.229314252734184,-0.146294683218002,-1.25938904285431,1.3111435174942,-1.07002973556519,0.0330500453710556,0.128362506628036,0.0744039639830589,-0.906548082828522,-0.238298952579498,-0.274592280387878,0.966109335422516,0.297429382801056,0.0113532664254308,-1.53133869171143,1.2531543970108,-1.46674048900604,0.149367749691009,0.110912851989269,0.204695031046867,-0.421612977981567,-0.259318828582764,0.128885686397552,1.16314518451691,0.677008807659149,0.238250181078911,-1.09951639175415,1.24297916889191,-1.99138295650482,0.0686836391687393,-0.00469341315329075,0.184542343020439,-0.410803139209747,-0.253240376710892,0.0760309845209122,1.1492965221405,0.634823858737946,0.188080221414566,-1.17680323123932,1.31934487819672,-1.82572448253632,0.0606060606060606,15
2010,"KS","SALINE",2100,2000,1130,2013,1994,-97.65,38.7839,0.908627986907959,3.35970425605774,12.9566144943237,22.2800903320312,23.1695346832275,32.6609497070312,33.1090927124023,34.6441688537598,28.9227085113525,23.621395111084,12.7693099975586,5.86144018173218,-7.47495889663696,-5.26386165618896,1.85209774971008,7.53163290023804,11.7623558044434,19.7231521606445,21.7611255645752,20.2302875518799,15.1168947219849,7.51547431945801,-0.248957425355911,-5.8150463104248,6.37255716323853,11.5035190582275,59.0851364135742,53.4413909912109,101.007225036621,103.860740661621,120.563926696777,54.5677490234375,90.7272872924805,6.43844318389893,80.8833312988281,1.52518749237061,-0.761729419231415,-0.489915728569031,0.27855309844017,-0.725529968738556,-0.0363689512014389,-0.409622937440872,0.442147552967071,-0.734201908111572,0.0877179428935051,-1.44107985496521,1.45027899742127,-1.0104101896286,-0.64463347196579,-0.323431253433227,0.450864523649216,-0.626405835151672,0.0729188472032547,-0.304681599140167,0.577276885509491,-0.700447976589203,0.258862823247909,-1.77031767368317,1.35642075538635,-1.24630725383759,-0.563158571720123,-0.430579036474228,0.577079832553864,-0.201331660151482,0.0370327532291412,0.0611935369670391,0.745370745658875,-0.352353662252426,0.431133955717087,-1.62012386322022,1.31055200099945,-1.69144105911255,-0.647056221961975,-0.532435297966003,0.603250861167908,-0.225422039628029,0.0817655175924301,0.0477596521377563,0.753642618656158,-0.51854544878006,0.415214359760284,-1.64164507389069,1.36410665512085,-1.50092899799347,0.0476190476190476,15
2011,"KS","RAWLINS",4500,4100,1500,2011,1990,-101.0757,39.7852,5.25543355941772,5.4809103012085,12.9629325866699,18.1743278503418,22.1863136291504,29.8829669952393,34.8043479919434,33.0330352783203,25.6125164031982,20.8888568878174,13.5576515197754,5.80385780334473,-10.3116226196289,-10.6303157806397,-3.21469497680664,2.01959609985352,5.78867435455322,12.7827892303467,18.1793956756592,17.19948387146,8.04624652862549,3.62444829940796,-4.30626344680786,-8.30096244812012,8.73305606842041,10.4679107666016,15.5915927886963,83.1460494995117,78.4458847045898,41.2803535461426,103.199203491211,133.055969238281,17.6454677581787,57.9137649536133,6.5658278465271,15.1552791595459,-0.497207820415497,-0.292896389961243,-0.565710604190826,0.827737510204315,0.327849149703979,-0.740318298339844,0.248383656144142,1.4653000831604,-0.370381623506546,0.693923830986023,-0.723235666751862,0.201969936490059,0.19819375872612,0.136186525225639,-0.468632012605667,0.912352323532104,0.436054974794388,-0.675467848777771,0.355794966220856,1.34710144996643,-0.212964102625847,0.847739100456238,-0.517864644527435,0.523969173431396,0.218468010425568,0.0636559277772903,-0.332282423973083,0.97662878036499,0.290741950273514,-0.849588453769684,0.706616640090942,1.70978665351868,-0.597786843776703,1.03438115119934,-0.479063987731934,0.538573622703552,0.229442372918129,0.0333187095820904,-0.392596065998077,0.986055791378021,0.311315506696701,-0.914864003658295,0.712998509407043,1.70205342769623,-0.71934300661087,0.995340824127197,-0.417326688766479,0.524345874786377,0.0888888888888889,16
2011,"KS","SHERMAN",16000,14600,1640,2012,1990,-101.72,39.3515,5.70558643341065,5.87545204162598,12.686845779419,18.1274929046631,21.9253444671631,30.0241451263428,34.6432189941406,33.2166137695312,25.4559192657471,20.9149551391602,13.0231761932373,5.47559404373169,-9.78367233276367,-9.95744800567627,-3.32676339149475,2.02069973945618,5.67760801315308,13.3662662506103,18.1249771118164,16.8274517059326,8.27375602722168,3.60073852539062,-3.93993759155273,-8.15595722198486,10.4381866455078,10.758674621582,17.664213180542,57.9382095336914,92.4248809814453,55.5662956237793,81.7852172851562,84.6119689941406,13.6014060974121,56.2486991882324,7.44032287597656,9.2940673828125,0.185205370187759,0.0760056674480438,-0.413690388202667,0.279215484857559,0.625783860683441,-0.48051580786705,-0.166795387864113,0.236762464046478,-0.514117538928986,0.769508421421051,-0.65398907661438,-0.372731804847717,0.397677630186081,0.245583608746529,-0.306832373142242,0.450593382120132,0.682817339897156,-0.352321088314056,-0.0170873329043388,0.401581466197967,-0.336056530475617,0.890845477581024,-0.425944745540619,0.201964020729065,0.482022702693939,0.224223598837853,-0.123526945710182,0.608231723308563,0.669373154640198,-0.233707532286644,0.408300578594208,0.776341557502747,-0.74804824590683,1.13440012931824,-0.263085126876831,0.166112691164017,0.454922318458557,0.201879039406776,-0.129641711711883,0.617908895015717,0.67142790555954,-0.250425457954407,0.458780407905579,0.764955639839172,-0.806622803211212,1.09625649452209,-0.218621209263802,0.180197134613991,0.0875,16
2011,"KS","SCOTT",2700,2500,1040,2011,1993,-100.9069,38.4822,6.13710260391235,7.54802989959717,13.1606178283691,20.8680934906006,25.0851097106934,32.9932975769043,37.3795166015625,35.5067138671875,27.39381980896,21.3630619049072,13.151515007019,3.6944010257721,-10.2076940536499,-10.3258171081543,-2.50249719619751,2.57699799537659,6.79789876937866,14.1638269424438,19.9726238250732,18.1666202545166,9.88136100769043,4.93335437774658,-3.20177030563354,-8.43931293487549,6.09985256195068,10.1530494689941,24.0907478332519,46.185604095459,30.6051120758057,51.6039772033691,76.7970581054688,53.8044509887695,17.4128913879394,64.7524719238281,19.4805240631104,32.5269317626953,-0.580392360687256,-0.248177736997604,-0.0819431394338608,-0.0650627613067627,-0.811361908912659,-0.591064155101776,-0.529449641704559,-0.6617271900177,-0.528115332126617,0.857108533382416,0.0257641095668078,1.59980511665344,-0.106469944119453,0.126480877399445,0.118748016655445,0.123053751885891,-0.753719687461853,-0.455238819122315,-0.450200498104096,-0.553102016448975,-0.387050688266754,0.981605470180511,0.318050503730774,1.5045006275177,-0.0488802492618561,0.00961022451519966,0.20737062394619,0.271069258451462,-1.09489822387695,-0.336368769407272,0.226774081587791,-0.00903818104416132,-0.676963746547699,1.17315340042114,0.42034062743187,1.4463928937912,-0.0851168558001518,-0.00468763010576367,0.22540745139122,0.258712202310562,-1.01993131637573,-0.339933782815933,0.263660222291946,-0.00238598743453622,-0.724753856658936,1.11675453186035,0.427556991577148,1.44937169551849,0.0740740740740741,16
2011,"KS","WALLACE",5600,5100,1300,2011,1990,-101.7636,38.9166,6.41132259368896,6.99135732650757,13.6839094161987,19.6255512237549,23.2228183746338,31.5093822479248,35.7802543640137,34.2553558349609,26.1507606506348,21.1967124938965,13.730938911438,5.06539106369019,-9.39772796630859,-9.42717742919922,-2.70241498947144,2.82840538024902,6.55886316299438,14.2616949081421,18.8926239013672,17.6786003112793,9.54440689086914,4.04279756546021,-3.44793033599854,-7.86674308776855,7.33808279037476,4.02584028244019,21.5000972747803,50.4455833435059,39.0752372741699,124.160606384277,84.0996170043945,74.4412002563477,22.476526260376,43.9059753417969,6.78071784973145,29.8062744140625,-0.548984229564667,-0.604412198066711,-0.248000949621201,0.072227455675602,-0.552110612392426,0.838260352611542,-0.151935562491417,-0.0256830435246229,-0.161732375621796,0.47927913069725,-0.645408093929291,1.575199842453,0.116154730319977,-0.322992414236069,-0.116032719612122,0.23767614364624,-0.489814966917038,0.892732322216034,-0.105556935071945,0.132969036698341,-0.0249409973621368,0.673161268234253,-0.407743781805039,1.46474885940552,0.21350534260273,-0.521887421607971,0.123219527304173,0.47331690788269,-0.678144216537476,1.11499667167664,0.52407032251358,0.608329713344574,-0.179185912013054,0.897578716278076,-0.238260969519615,1.40161406993866,0.122617080807686,-0.633886218070984,0.0970735102891922,0.453334450721741,-0.690776407718658,1.1477735042572,0.499751806259155,0.567794799804688,-0.28681281208992,0.854741096496582,-0.234329223632812,1.41008543968201,0.0892857142857143,16
2011,"KS","FINNEY",2100,2000,930,2011,1990,-100.7369,38.0444,6.63562250137329,8.30689239501953,14.1117334365845,21.6563587188721,26.0070781707764,34.4055099487305,38.4812812805176,36.691478729248,28.2118358612061,22.3645095825195,13.6778268814087,4.14764595031738,-9.80786800384521,-10.0561008453369,-1.92435204982758,3.15035080909729,7.11800575256348,15.4543294906616,20.4986553192139,19.0048866271973,10.4638147354126,5.22405290603638,-2.4467306137085,-7.67298603057861,5.34384107589722,8.24333381652832,16.406436920166,38.7875671386719,23.0114707946777,38.3299598693848,17.257417678833,50.4684829711914,14.8351564407349,15.003885269165,17.734977722168,47.3315963745117,-0.635273873806,-0.329627811908722,-0.37760528922081,-0.298760592937469,-0.930288970470428,-1.0043112039566,-1.90746915340424,-0.886898636817932,-0.688729524612427,-0.627733647823334,-0.105449013411999,2.53640174865723,-0.205412745475769,-0.029572568833828,-0.20981228351593,-0.142909169197082,-0.90393739938736,-0.979501724243164,-2.46259212493896,-0.853459179401398,-0.604495167732239,-0.499951183795929,0.225073888897896,1.87974607944489,-0.155322715640068,-0.179037034511566,-0.139089658856392,0.0854420959949493,-1.36093866825104,-0.73667311668396,-1.75121533870697,-0.121053777635098,-0.853283941745758,-0.245775923132896,0.366370409727097,2.01302576065064,-0.223685532808304,-0.254087686538696,-0.113395564258099,0.053162332624197,-1.22344303131103,-0.774666666984558,-1.62874567508698,-0.133198499679565,-0.948213696479797,-0.31141209602356,0.36041060090065,1.87479507923126,0.0476190476190476,16
2011,"KS","STEVENS",2900,2600,820,2011,1990,-101.3121,37.1924,8.12039566040039,10.0674476623535,16.597864151001,22.5598945617676,26.534366607666,34.717945098877,38.2845573425293,36.553653717041,28.4177112579346,22.9737224578857,14.7514734268188,4.5239462852478,-8.6753568649292,-8.32860851287842,-0.956607222557068,4.03979825973511,8.82264518737793,16.1126213073731,20.2197704315186,19.6573238372803,11.8778200149536,6.15083122253418,-0.710179686546326,-6.35637426376343,1.9785463809967,4.34542036056519,1.83894157409668,22.7606201171875,7.02367305755615,45.5335578918457,31.4738330841064,52.6042213439941,32.420238494873,20.7081775665283,41.9496307373047,54.162109375,-0.765522181987762,-0.434381425380707,-1.02612638473511,-0.623429000377655,-1.22769796848297,-0.867546021938324,-1.48879075050354,-0.75033575296402,-0.155963018536568,-0.466257482767105,0.988474428653717,2.8033983707428,-0.467384487390518,-0.194825306534767,-1.12622904777527,-0.470107972621918,-1.269371509552,-0.840782165527344,-1.76695597171783,-0.685423135757446,-0.0168140642344952,-0.259728521108627,1.07792317867279,1.99255800247192,-0.713049590587616,-0.485024511814117,-1.24075138568878,-0.259501218795776,-2.19377255439758,-0.421114146709442,-1.03957903385162,-0.025228975340724,0.0336530543863773,-0.0225309580564499,1.17050838470459,2.00524091720581,-0.735354244709015,-0.542693376541138,-1.18379235267639,-0.286508828401566,-1.63685858249664,-0.550137281417847,-1.03870797157288,-0.0492338426411152,-0.0883780643343925,-0.0779313892126083,1.21334600448608,1.97869467735291,0.103448275862069,16
2011,"KS","CLOUD",2200,2100,560,2012,1994,-97.6495,39.4804,0.78028279542923,4.42012977600098,11.8264112472534,18.8681564331055,23.6359996795654,30.633882522583,35.0559959411621,31.9829502105713,25.6757144927979,21.9157085418701,12.4536027908325,5.9080958366394,-9.9385461807251,-8.36881923675537,-0.346677303314209,4.94088745117188,10.1587295532227,16.9350700378418,21.7074966430664,19.2621765136719,10.5969343185425,6.26411008834839,-0.553836464881897,-4.82222080230713,18.5952777862549,20.1064052581787,18.4402656555176,55.4557914733887,179.219284057617,95.8370208740234,119.920753479004,146.553039550781,28.0337619781494,13.1623888015747,36.9698905944824,50.6109237670898,0.23004113137722,-0.115606136620045,-0.636362016201019,-0.268198758363724,1.25844049453735,-0.293340504169464,0.0846518278121948,0.849791586399078,-0.649679005146027,-1.16408276557922,0.165912285447121,1.65838289260864,0.3787682056427,0.139212504029274,-0.593216121196747,-0.123114101588726,1.17795932292938,-0.15079939365387,0.19350703060627,0.85738068819046,-0.551675617694855,-1.24913465976715,0.389729052782059,1.39719009399414,0.500108420848846,0.13430443406105,-0.592582941055298,-0.0713158771395683,1.3123916387558,-0.0681493058800697,0.596412777900696,1.08686113357544,-1.10346817970276,-1.13020122051239,0.519914984703064,1.47409892082214,0.437544703483581,0.0243908949196339,-0.612637221813202,-0.133694559335709,1.26598143577576,-0.0517652481794357,0.579214453697205,1.05833733081818,-1.10479581356049,-1.20703315734863,0.49264594912529,1.46252548694611,0.0454545454545455,16
2011,"KS","JEWELL",2300,2100,1440,2012,1994,-98.2184,39.7847,0.036940835416317,4.14647960662842,11.2118253707886,18.3676433563232,22.9847965240479,30.3351211547852,34.7599334716797,31.3512935638428,25.4560260772705,21.453727722168,12.3299951553345,5.50457811355591,-11.2286796569824,-9.74255084991455,-1.2739155292511,4.08718347549438,8.92880439758301,15.9300079345703,21.0415210723877,18.661922454834,9.51907444000244,4.99744033813477,-2.16192531585693,-6.47581148147583,25.0070400238037,32.6677131652832,16.0986862182617,56.582763671875,206.253890991211,140.708374023438,146.375244140625,143.806838989258,15.7983484268188,28.1710548400879,28.6740322113037,31.3385772705078,0.892370164394379,0.768735408782959,-0.646797120571136,-0.15846686065197,1.83735191822052,0.467798560857773,0.524795234203339,1.10469961166382,-0.843143045902252,-0.564794421195984,-0.0191939305514097,0.747902095317841,0.944932103157043,0.846703290939331,-0.582236409187317,-0.0773160010576248,1.59139502048492,0.570144474506378,0.59506356716156,1.02503859996796,-0.797812342643738,-0.435437887907028,0.276637762784958,0.857469916343689,0.979617834091187,0.770672082901001,-0.606715619564056,0.0887917429208755,1.69945287704468,0.733164310455322,0.962659895420074,1.26020097732544,-1.59519219398498,-0.207183480262756,0.364918529987335,0.930301785469055,0.983531951904297,0.770124495029449,-0.637848794460297,-0.038652166724205,1.65679788589477,0.695105135440826,0.971096038818359,1.31064987182617,-1.70795094966888,-0.35688453912735,0.346571117639542,0.89593243598938,0.0869565217391304,16
2011,"KS","MITCHELL",1600,1500,1300,2011,1994,-98.2095,39.3933,1.4019730091095,4.94127082824707,12.369104385376,19.340311050415,23.560905456543,31.5026245117188,36.0346488952637,32.7535514831543,26.3585395812988,21.8391742706299,12.8987512588501,6.15608263015747,-10.216230392456,-9.00276470184326,-0.433231115341187,4.55139875411987,9.46250820159912,16.7536067962646,21.4526290893555,19.3798389434814,10.0756387710571,5.46058511734009,-1.3335132598877,-5.45979070663452,15.724627494812,19.711633682251,15.5514144897461,53.6183433532715,209.310943603516,126.798828125,102.844787597656,138.62809753418,24.0757904052734,34.5625495910645,28.602445602417,41.8147735595703,0.19211807847023,0.0919840857386589,-0.657772302627563,-0.23026779294014,2.01485705375671,0.331545770168304,-0.0774925574660301,0.983896136283875,-0.66730123758316,-0.392066121101379,-0.030251057818532,1.52680218219757,0.352166712284088,0.251851975917816,-0.610084533691406,-0.102362655103207,1.68781685829163,0.443550258874893,0.0717268288135529,0.950316190719604,-0.562069594860077,-0.234936892986298,0.254562556743622,1.32719600200653,0.477368652820587,0.277708381414414,-0.556728303432465,0.0102359931915998,1.82087695598602,0.654034733772278,0.492780894041061,1.24606955051422,-1.14881038665772,-0.0467847846448421,0.394010424613953,1.39899635314941,0.397199660539627,0.148719012737274,-0.598733842372894,-0.0638028830289841,1.79154884815216,0.625184893608093,0.484771579504013,1.28122842311859,-1.18589282035828,-0.159295350313187,0.35899755358696,1.37866699695587,0.0625,16
2011,"KS","OSBORNE",4200,3900,1720,2011,1993,-98.7679,39.3504,2.71768283843994,5.29904413223267,12.1981449127197,19.7037868499756,23.7888774871826,31.7844963073731,36.504825592041,33.0998878479004,26.4869194030762,21.786735534668,12.9023122787476,5.32737350463867,-10.2639636993408,-9.43273067474365,-1.16093873977661,4.0363597869873,8.50277137756348,16.2662029266357,20.9890727996826,18.9335784912109,9.91515922546387,5.371178150177,-1.77525460720062,-6.2223596572876,11.9294958114624,21.1326122283936,12.5747556686401,42.9265365600586,171.020782470703,80.3233108520508,143.255630493164,115.761047363281,10.8159589767456,49.3164749145508,29.9661045074463,31.9941825866699,-0.35833677649498,0.175674319267273,-0.626761734485626,-0.456024467945099,1.6022253036499,-0.291961371898651,0.566948890686035,0.63626104593277,-0.882286667823792,0.155591502785683,0.138577625155449,0.996837735176086,0.127266883850098,0.357866406440735,-0.579757452011108,-0.351565480232239,1.39621257781982,-0.168539524078369,0.636394917964935,0.68618643283844,-0.846974790096283,0.32420164346695,0.3940749168396,1.02828669548035,0.284340232610703,0.349012523889542,-0.587877988815308,-0.249057441949844,1.51166260242462,-0.0305916033685207,1.06235361099243,0.973608195781708,-1.70057725906372,0.522507667541504,0.526002705097198,1.10459518432617,0.206047534942627,0.259600162506104,-0.665313541889191,-0.324590146541596,1.48701000213623,-0.0581045746803284,1.10379469394684,0.96810382604599,-1.60697269439697,0.445575177669525,0.483382523059845,1.06872773170471,0.0714285714285714,16
2011,"KS","ROOKS",2800,2600,1250,2011,1991,-99.3251,39.3502,3.93070793151856,5.64634418487549,12.4577226638794,20.2176189422607,24.2802200317383,32.3636245727539,36.7659339904785,33.3395004272461,26.8647308349609,21.940767288208,13.1337490081787,5.43195915222168,-9.67280960083008,-9.48457431793213,-1.52224695682526,3.91912651062012,7.8133397102356,15.5300827026367,20.8183917999268,18.4571666717529,9.46736526489258,5.01093721389771,-2.14606380462646,-6.09255933761597,10.9483194351196,21.92751121521,20.2340641021729,41.7741279602051,95.783088684082,42.5224304199219,150.192123413086,109.130523681641,16.0827140808106,47.5726661682129,16.7684192657471,26.9884452819824,-0.430535286664963,0.300499677658081,-0.390443354845047,-0.52473771572113,0.322189182043076,-0.896596074104309,0.83792382478714,0.674367487430573,-0.671404302120209,0.200598269701004,-0.34149169921875,0.750798940658569,0.132404863834381,0.445384621620178,-0.249546036124229,-0.433128744363785,0.419963240623474,-0.87174117565155,0.875986456871033,0.68957644701004,-0.574054002761841,0.412867873907089,-0.0910294353961945,0.88124018907547,0.243719175457954,0.43294095993042,-0.16282331943512,-0.269901365041733,0.360718905925751,-0.911112129688263,1.31107211112976,0.986974596977234,-1.19196474552154,0.58268541097641,0.112107165157795,0.945363700389862,0.194877430796623,0.335095375776291,-0.242398917675018,-0.341917842626572,0.393028289079666,-0.906274914741516,1.40607976913452,0.965440332889557,-1.18971824645996,0.52953040599823,-0.00156478385906666,0.89148873090744,0.0714285714285714,16
