"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2007,"SD","CAMPBELL",9600,9500,1620,2018,1978,-100.0517,45.7711,-4.0389347076416,-7.68587875366211,9.1801872253418,11.9052209854126,22.530647277832,26.3604106903076,31.5237197875977,27.3123226165771,23.8737106323242,15.1008396148682,6.32027292251587,-2.29722595214844,-15.8881673812866,-17.6630191802979,-3.71025681495667,-1.5484926700592,7.91706943511963,13.0584402084351,16.3930435180664,13.534743309021,7.88319730758667,2.33689785003662,-6.59847736358643,-14.3438720703125,1.74701809883118,11.0367841720581,65.5606460571289,35.4024658203125,116.795295715332,125.691528320312,29.1648387908936,111.170654296875,44.9806137084961,48.1767234802246,3.08672523498535,6.05571985244751,-1.33164429664612,-0.519345104694366,2.20198822021484,0.12445704638958,1.00098240375519,0.770659208297729,-1.17492783069611,2.0268075466156,0.168124973773956,0.512861847877502,-0.616066217422485,-0.856689214706421,-1.57687544822693,0.183953836560249,1.81532955169678,0.224935084581375,1.00098955631256,0.790340721607208,-1.35502469539642,1.79241812229156,0.319672852754593,0.684362173080444,-0.416017800569534,-0.396772056818008,-1.44281911849976,0.131940767168999,2.04057836532593,0.0529909506440163,1.35569107532501,1.04106497764587,-1.03271520137787,1.87806129455566,0.543383419513702,0.920587956905365,-0.788978755474091,-0.327215492725372,-1.60683798789978,0.193569377064705,1.9952232837677,-0.0203136820346117,1.47530710697174,1.05021870136261,-1.01943325996399,1.86495018005371,0.538357019424438,0.846595346927643,-0.680526971817017,-0.354880213737488,0.0104166666666667,31
2007,"SD","EDMUNDS",5300,5300,1590,2009,1977,-99.2155,45.4188,-4.75976991653442,-8.36996459960938,7.69168281555176,11.1626091003418,22.0861988067627,25.70725440979,30.3433933258057,26.444616317749,23.7268009185791,15.400164604187,6.44877815246582,-4.22224807739258,-15.5591506958008,-17.8912353515625,-3.62661504745483,-1.86651873588562,7.90931177139282,12.8964033126831,16.0194263458252,13.4471473693848,8.58819007873535,2.91170310974121,-6.14094305038452,-15.6144790649414,3.50292563438415,26.8709144592285,41.915943145752,58.892017364502,112.284317016602,95.1741561889648,18.5802745819092,71.4699630737305,31.597412109375,43.0580406188965,0.314407348632812,15.7577323913574,-1.03697824478149,1.41891217231751,0.593435943126678,0.583464086055756,0.612682521343231,0.0540141351521015,-1.40165603160858,0.515798330307007,-0.442567735910416,0.180807903409004,-0.842784404754639,0.55186265707016,-0.880760967731476,1.32998406887054,0.741237998008728,0.628880739212036,0.673888146877289,0.102662548422813,-1.67308926582336,0.533839344978333,-0.324837982654571,0.434556096792221,-0.838262319564819,0.620971858501434,-0.822799563407898,1.25658667087555,0.965166568756104,0.476871311664581,0.998454570770264,0.333134084939957,-1.79693877696991,0.547427535057068,-0.0722281783819199,0.704553186893463,-1.81227958202362,0.784002244472504,-0.89868551492691,1.30935502052307,0.975390195846558,0.42714449763298,1.0171365737915,0.239918574690819,-1.70247983932495,0.522947430610657,-0.105536125600338,0.64552104473114,-1.48501968383789,0.698496043682098,0,31
2007,"SD","FAULK",5300,5300,1380,2017,1977,-99.1453,45.0711,-4.12162446975708,-7.25887775421143,8.77018356323242,11.6479730606079,22.5778942108154,26.2228927612305,31.4494438171387,27.2398414611816,23.6497917175293,15.978645324707,6.56216049194336,-3.06705904006958,-14.4013013839722,-16.9995803833008,-3.18321537971497,-1.28636693954468,8.63259029388428,13.7837409973144,16.6118125915527,14.4690866470337,8.65169906616211,2.80534219741821,-6.00904989242554,-14.5620136260986,2.21065855026245,28.3690948486328,49.4369850158691,76.9267959594727,105.020713806152,86.2770462036133,12.6174697875977,110.326652526855,47.3936996459961,62.5083351135254,0.262752175331116,15.8867378234863,-1.01172280311584,1.43184888362884,0.825329542160034,0.99572342634201,0.399494975805283,-0.203220590949059,-1.51642382144928,1.5754679441452,0.115587659180164,0.785123825073242,-0.894129395484924,0.583049178123474,-1.02085590362549,1.33940780162811,0.910532236099243,0.986270666122437,0.454442977905273,-0.132441028952599,-2.19232368469238,1.47923028469086,0.225588977336883,0.915977001190186,-0.887779176235199,0.690825641155243,-0.961052596569061,1.27882504463196,1.17497372627258,0.83455902338028,0.853168308734894,0.131587639451027,-2.17168927192688,1.49947309494019,0.488452285528183,1.14600801467896,-1.82351660728455,0.841925859451294,-1.00739085674286,1.31032466888428,1.20809674263001,0.842640399932861,0.843801975250244,0.0348892509937286,-2.71598982810974,1.55534303188324,0.460578441619873,1.08939266204834,-1.57985627651215,0.764787375926971,0,31
2007,"SD","MCPHERSON",11500,11400,1470,2012,1977,-99.2215,45.7664,-5.11931419372559,-8.71535968780518,6.95973300933838,10.5950050354004,21.4254417419434,25.2617454528809,29.5250549316406,25.8218727111816,22.9082221984863,14.7667512893677,5.61511754989624,-4.3990650177002,-16.1607570648193,-17.9870052337646,-4.27746868133545,-2.04847908020019,7.27819347381592,12.6827764511108,15.8041839599609,12.8691606521606,7.9804048538208,2.60253739356995,-6.70611763000488,-15.756724357605,3.04432678222656,20.8362331390381,50.900218963623,52.9591255187988,135.756973266602,108.931678771973,50.8701019287109,80.9149856567383,38.314281463623,41.9494514465332,2.70443844795227,13.4702453613281,-1.20252013206482,0.795185089111328,1.2586042881012,0.499127060174942,1.25428056716919,0.276074975728989,-0.713509619235992,0.787847816944122,-0.278034865856171,0.126661822199821,-0.711936295032501,0.288754820823669,-1.13940572738648,0.917228162288666,1.22832334041596,0.571179330348969,1.21659922599793,0.300869584083557,-0.730330467224121,0.795853853225708,-0.112474583089352,0.378813982009888,-0.592207133769989,0.387057989835739,-0.988461434841156,0.910715281963348,1.33376598358154,0.439363986253738,1.47011983394623,0.563718795776367,-0.395967841148377,0.809224188327789,0.101832278072834,0.670167684555054,-0.933122158050537,0.584772288799286,-1.13613724708557,0.923591136932373,1.35650479793549,0.412216991186142,1.60506248474121,0.490150630474091,-0.408258825540543,0.787427425384521,0.119379304349422,0.62774270772934,-0.870813429355621,0.464013695716858,0.00869565217391304,31
2007,"SD","POTTER",38300,38300,1860,2018,1978,-99.9573,45.0645,-3.69322371482849,-7.11353397369385,9.35459804534912,11.2136144638062,21.7671241760254,25.4331016540527,30.788143157959,26.6017761230469,23.5455474853516,15.1286687850952,6.64820098876953,-2.35449504852295,-14.1225919723511,-16.4020881652832,-2.71539616584778,-1.86318826675415,7.46203136444092,12.3306922912598,15.8595581054688,13.8474035263062,8.17352676391602,2.68787002563477,-5.62148761749268,-13.0431289672852,1.42647206783295,8.92278957366943,56.500415802002,38.927791595459,98.1542053222656,159.043853759766,32.9091796875,117.190940856934,53.136604309082,79.7584686279297,0.883892118930817,8.48296737670898,-1.19104993343353,-0.696664035320282,1.22737991809845,0.0635862126946449,0.430098652839661,1.55189406871796,-0.949517607688904,2.00941658020019,0.505476415157318,1.47719585895538,-0.850516974925995,-0.615814447402954,-1.26332437992096,-0.267195880413055,1.21435797214508,0.162802129983902,0.434037894010544,1.51706600189209,-0.981590569019318,1.77814841270447,0.565236032009125,1.34462916851044,-0.844385921955109,-0.0797181650996208,-1.32615101337433,-0.319261968135834,1.54128968715668,-0.043352585285902,0.846339285373688,1.60126996040344,-0.875941157341003,1.74859666824341,0.832677364349365,1.60955047607422,-1.4759213924408,0.0198991484940052,-1.27016997337341,-0.287493079900742,1.55882382392883,-0.166058957576752,0.827708721160889,1.70984017848969,-0.890943288803101,1.81963622570038,0.817711889743805,1.50568342208862,-1.50953817367554,-0.0474237501621246,0,31
2007,"SD","SPINK",4800,4300,1170,2015,1977,-98.3463,44.9381,-4.80867338180542,-7.40746593475342,8.45346069335938,12.0979528427124,23.1563167572021,26.6250305175781,30.7483062744141,27.0916538238525,23.812837600708,16.9160251617432,7.16593313217163,-4.44550085067749,-16.0514659881592,-17.8477916717529,-3.41482305526733,-1.22973358631134,9.50470161437988,14.2104139328003,16.7910995483398,14.9881601333618,9.26398754119873,3.08431935310364,-6.12854528427124,-16.2736835479736,4.59414577484131,19.1606941223144,45.6258201599121,87.1642456054688,226.083847045898,79.7522888183594,7.39158821105957,94.8017196655273,62.0120048522949,73.3088607788086,0.0160618219524622,17.0427150726318,-0.836609542369843,0.422797381877899,0.620007693767548,1.25907325744629,3.05932903289795,-0.373146146535873,-1.73445153236389,0.95224130153656,0.305266141891479,0.8910151720047,-0.98180764913559,0.498090624809265,-0.618104457855225,0.627019882202148,0.769157111644745,1.20939207077026,2.42306160926819,-0.304517686367035,-2.11093211174011,0.960429310798645,0.417016386985779,0.956041157245636,-1.09135639667511,0.615958571434021,-0.558722734451294,0.606095790863037,1.01388287544251,1.06373047828674,2.64872646331787,-0.0823828428983688,-2.86152386665344,0.993052244186401,0.655650973320007,1.20117461681366,-2.3216769695282,0.772616982460022,-0.600823163986206,0.611617386341095,1.02679026126862,1.07076406478882,2.65571141242981,-0.144410207867622,-2.55219864845276,1.03115236759186,0.602424681186676,1.16714656352997,-1.61906349658966,0.69669771194458,0.104166666666667,31
2007,"SD","WALWORTH",13700,13600,1350,2014,1977,-100.0316,45.4299,-4.16647338867188,-7.59947061538696,8.89898014068604,11.355996131897,21.8237228393555,25.4698829650879,30.9466209411621,26.6782093048096,23.2058582305908,14.8006925582886,5.89834928512573,-2.41771101951599,-14.8281908035278,-16.8138790130615,-3.27679824829102,-1.67824757099152,7.74803256988525,12.7049703598022,16.2166538238525,13.660590171814,8.03337669372559,2.76278257369995,-5.95468521118164,-13.247106552124,1.30164670944214,8.23013401031494,70.1564788818359,35.2559509277344,102.163261413574,127.498146057129,36.2281227111816,135.587478637695,54.5991668701172,70.4782028198242,2.4874472618103,5.61459589004517,-1.23951101303101,-0.720493674278259,2.12408185005188,-0.0329574868083,0.495750844478607,0.771475434303284,-0.973417520523071,2.46427083015442,0.56247615814209,1.19462990760803,-0.676431119441986,-0.832598030567169,-1.64773118495941,-0.356844961643219,1.76951134204865,0.0800803154706955,0.510825753211975,0.799761593341827,-1.02159821987152,2.19549632072449,0.640828788280487,1.16120719909668,-0.523180484771729,-0.527731895446777,-1.57273197174072,-0.372469246387482,1.96837818622589,-0.12819105386734,0.921622812747955,0.99655544757843,-0.763699173927307,2.15267157554627,0.888710498809814,1.42289614677429,-1.01065540313721,-0.434270471334457,-1.64369821548462,-0.368080198764801,1.93870508670807,-0.212792322039604,0.924340128898621,0.982876479625702,-0.757497489452362,2.21527481079102,0.852886617183685,1.30954205989838,-0.890317738056183,-0.474476933479309,0.0072992700729927,31
2007,"SD","JACKSON",1700,1700,1150,2016,1979,-101.6281,43.6943,3.08629059791565,-1.51745581626892,14.796854019165,14.7010297775269,24.1850662231445,29.0516128540039,35.5848045349121,31.1495704650879,27.4835147857666,18.2225685119629,11.0095348358154,0.929880917072296,-10.4843082427978,-12.9704656600952,-0.117539122700691,0.121264092624187,8.58045482635498,13.4531679153442,18.5264282226562,16.66015625,9.95253658294678,3.10774683952331,-3.88911652565002,-11.018666267395,1.96371126174927,18.6924819946289,56.9756813049316,31.3066062927246,85.7010345458984,55.3449478149414,10.398286819458,81.3732147216797,27.2645587921143,73.9835891723633,0.10158309340477,16.0440711975098,-1.22165846824646,0.728925347328186,0.521102070808411,-0.450482040643692,-0.0932108014822006,-0.722992718219757,-1.848020195961,1.03692877292633,-0.429488688707352,1.26933896541596,-1.32794392108917,0.982610642910004,-1.27807581424713,0.884456813335419,0.607710480690002,-0.377239793539047,0.011156614869833,-0.69447386264801,-2.29173231124878,1.01478779315949,-0.242480769753456,1.24188303947449,-1.50995206832886,0.893636047840118,-1.38270497322082,0.868522226810455,1.61533558368683,-0.43845197558403,0.435707747936249,-0.376737624406815,-2.09999775886536,1.46746385097504,0.119568653404713,1.45650243759155,-2.05990052223206,1.03480792045593,-1.32868707180023,0.880521535873413,1.61778712272644,-0.523348987102509,0.375188320875168,-0.545932114124298,-1.85716712474823,1.5261789560318,0.149175494909286,1.41648828983307,-2.11633086204529,1.00635349750519,0,31
2007,"SD","PENNINGTON",4500,4500,1000,2008,1979,-102.8238,44.0037,3.59134387969971,0.00111644505523145,14.4562606811523,13.7779226303101,22.851411819458,28.9205570220947,34.8641700744629,30.4788951873779,25.9644393920898,17.9278430938721,10.7373294830322,1.01716947555542,-10.5165863037109,-11.9849948883057,-0.311100512742996,-0.0554206520318985,7.99704551696777,12.9150686264038,18.3172225952148,16.2788105010986,9.55689907073975,2.9691367149353,-4.26143264770508,-11.3127393722534,2.49405241012573,20.0725326538086,25.3691139221191,43.3849334716797,66.9947738647461,38.6561622619629,32.5272407531738,67.9219360351562,24.0018520355225,18.0047512054443,0.591135561466217,15.0749988555908,-1.16254937648773,1.13232898712158,-1.23586857318878,-0.0505055785179138,-0.470510125160217,-1.25528025627136,-1.38319003582001,0.575383543968201,-0.588359653949738,-0.580506384372711,-1.23925518989563,0.862471759319305,-1.13766622543335,1.16478109359741,-1.30471301078796,0.0474777147173882,-0.326987653970718,-1.24647891521454,-1.88239574432373,0.653558969497681,-0.455140113830566,-0.452593117952347,-1.2268933057785,0.893240630626678,-1.20683896541596,1.19222486019134,0.220733985304832,0.0951126590371132,0.0115795535966754,-1.09736323356628,-0.73096489906311,1.1536523103714,0.0146228019148111,-0.170272499322891,-1.964035987854,0.92940616607666,-1.20363140106201,1.16107368469238,0.209177747368813,-0.0366411842405796,0.0332247987389565,-1.0921972990036,-0.63737964630127,1.16868102550507,-0.0854203179478645,-0.19337172806263,-1.71489012241364,0.937354147434235,0,31
2007,"SD","STANLEY",10200,9700,760,2014,1979,-100.7359,44.4123,1.30420589447022,-3.66263794898987,13.2290525436401,13.4720306396484,23.1540679931641,27.3900279998779,34.3962440490723,29.5187568664551,26.8258743286133,17.362699508667,8.99497699737549,0.142677128314972,-11.98681640625,-13.6422128677368,-1.56260514259338,-0.370501071214676,8.69816589355469,13.7911033630371,17.8083915710449,16.4660034179688,10.1878671646118,3.73847770690918,-4.71869039535522,-11.7631492614746,3.22859859466553,11.0843935012817,59.1809577941895,40.632381439209,98.0257415771484,98.1234893798828,9.6064624786377,61.6455841064453,30.815149307251,100.517272949219,0.263371825218201,10.5112047195435,-0.96479743719101,-0.431861400604248,0.876376748085022,0.0483335927128792,0.397011071443558,0.399000257253647,-1.58874952793121,0.373255759477615,-0.343376517295837,2.2726674079895,-1.08262884616852,0.0540449470281601,-0.729944288730621,0.128576308488846,0.940940678119659,0.14725399017334,0.425036638975143,0.391144156455994,-1.9273693561554,0.389514237642288,-0.158946648240089,1.80989170074463,-1.12172341346741,0.220544368028641,-0.755262434482574,0.127422884106636,1.59478831291199,0.100512698292732,0.845767974853516,0.747513890266418,-2.01648163795471,0.710170745849609,0.244721844792366,2.05721163749695,-1.93985342979431,0.378704130649567,-0.775788426399231,0.126410126686096,1.63384282588959,0.0110228676348925,0.830333411693573,0.684240937232971,-1.87119293212891,0.661212801933289,0.270721524953842,1.92708873748779,-1.93630886077881,0.268727570772171,0.0490196078431373,31
2007,"SD","AURORA",1000,1000,1750,2009,1980,-98.5616,43.7182,-1.93026173114777,-4.58977317810059,10.8417501449585,13.4920282363892,23.5260181427002,27.0053291320801,32.0532875061035,28.4381408691406,25.23046875,17.9093570709229,8.79227352142334,-0.575855314731598,-11.7596015930176,-13.8730421066284,-1.04921805858612,0.305811613798141,9.97631072998047,14.6795244216919,17.5975036621094,16.2708549499512,10.265456199646,4.05581140518188,-4.33407354354858,-11.4579935073853,4.73762702941895,24.8198661804199,69.0784912109375,85.3315200805664,161.224166870117,114.219573974609,5.78368711471558,155.991226196289,47.6820793151855,105.239227294922,1.32866728305817,25.7647762298584,-0.810386896133423,0.743538081645966,0.977861106395721,0.898826122283936,1.39550876617432,0.297495692968368,-1.52839148044586,2.28703737258911,-0.240529373288155,1.76016211509705,-1.11222326755524,1.14077985286713,-0.607970178127289,0.866638362407684,1.01545059680939,0.915895044803619,1.30873715877533,0.39179265499115,-1.93102633953095,1.91276431083679,-0.0798468589782715,1.53766679763794,-1.24865758419037,0.99415910243988,-0.609903156757355,0.845593631267548,1.44527220726013,0.877135396003723,1.64857482910156,0.61052131652832,-2.69218683242798,2.07175731658936,0.127613753080368,1.68129682540894,-1.4336005449295,1.19284451007843,-0.570859968662262,0.846898913383484,1.47528898715973,0.867038607597351,1.61508917808533,0.57861065864563,-2.89637064933777,2.07238674163818,0.121662981808186,1.73377931118011,-1.26394712924957,1.12195265293121,0,31
2007,"SD","BEADLE",2100,2000,1520,2007,1977,-98.2782,44.4145,-3.90791249275208,-6.59533596038818,9.14136123657227,13.4669122695923,23.2852725982666,27.2439479827881,31.6610298156738,27.532434463501,24.5707015991211,17.7855529785156,7.7384934425354,-3.33026146888733,-13.8592824935913,-15.711350440979,-2.18741059303284,-0.572312831878662,10.3264398574829,14.8821210861206,17.4512767791748,16.0427150726318,9.94237422943115,3.69907212257385,-5.51362991333008,-14.1455793380737,4.54480886459351,32.6153526306152,52.0187873840332,59.0846252441406,190.323471069336,130.48014831543,6.97025775909424,159.874633789062,33.1663551330566,88.4719772338867,0.419635206460953,16.4199409484863,-0.787212073802948,1.72144258022308,0.660999834537506,0.292068094015122,2.2104058265686,0.633087635040283,-1.69114458560944,2.7593080997467,-0.550770103931427,1.27286410331726,-0.995933830738068,0.372702062129974,-0.588262856006622,1.50141274929047,0.762836694717407,0.435644716024399,1.84663033485413,0.719865500926971,-1.84327328205109,2.19148063659668,-0.458613008260727,1.20397472381592,-1.11413538455963,0.504295766353607,-0.678327560424805,1.47371780872345,1.13340640068054,0.356394082307816,2.13274669647217,0.983434855937958,-2.84614872932434,2.34578084945679,-0.188665166497231,1.54255712032318,-1.72087073326111,0.664377927780151,-0.546945154666901,1.48504281044006,1.16556966304779,0.338928163051605,2.13169693946838,0.954108119010925,-2.24037003517151,2.33798909187317,-0.24540513753891,1.43202686309814,-1.46111047267914,0.578686475753784,0.0476190476190476,31
2007,"SD","BRULE",5800,5700,1400,2012,1977,-99.081,43.7181,-0.608295917510986,-4.11479711532593,11.9411458969116,13.4720449447632,23.7270278930664,27.1398086547852,32.7317771911621,28.4534931182861,25.7013740539551,18.1010303497314,9.43655395507812,-0.364173829555511,-11.6170167922974,-13.7214546203613,-1.06703114509582,0.650544226169586,9.92205238342285,14.6637840270996,17.4772205352783,16.45237159729,10.4868097305298,4.04498386383057,-3.92028284072876,-11.2230672836304,3.78396606445312,26.3315086364746,61.1555633544922,67.9007568359375,152.175262451172,108.193809509277,9.19148349761963,175.353805541992,38.970947265625,127.735946655273,0.590748727321625,18.431770324707,-0.949803531169891,1.04689002037048,0.798623323440552,0.522820115089417,1.36783266067505,0.23114050924778,-1.51963937282562,2.97354459762573,-0.370689272880554,2.59064769744873,-1.21390616893768,0.663739264011383,-0.778823435306549,1.08491337299347,0.869342982769012,0.618846297264099,1.27767693996429,0.316340833902359,-1.88870751857758,2.2188880443573,-0.24722059071064,1.9920939207077,-1.37731766700745,0.679700553417206,-0.803655087947845,1.01346373558044,1.4302750825882,0.569488883018494,1.64012491703033,0.565167427062988,-2.49312043190002,2.57785248756409,0.0327807329595089,2.08003091812134,-1.77274334430695,0.851610660552979,-0.771884620189667,1.04003059864044,1.45946621894836,0.549693584442139,1.6545934677124,0.518040418624878,-2.6675763130188,2.53349637985229,0.0269128698855639,2.1399028301239,-1.38675177097321,0.767929434776306,0.0172413793103448,31
2007,"SD","BUFFALO",4100,4100,1460,2018,1977,-99.205,44.0763,-1.35250592231751,-4.9886908531189,11.4469442367554,12.9417724609375,23.2235202789307,26.8023338317871,32.5415840148926,27.836181640625,25.1963634490967,17.6065673828125,8.88427543640137,-1.1201376914978,-12.5019073486328,-14.4776630401611,-1.85316693782806,0.0780783519148827,9.10792064666748,14.0554265975952,17.1133651733398,15.8533401489258,9.77925205230713,3.47102808952331,-4.51101303100586,-12.1204214096069,2.82439947128296,22.8414783477783,56.117790222168,50.2736053466797,174.370422363281,96.322265625,7.24194192886353,125.049446105957,26.2744445800781,95.3658752441406,0.0986726507544518,10.9712896347046,-0.951735079288483,0.867302358150482,0.781520009040833,0.167037442326546,1.93886578083038,0.130432665348053,-1.61528050899506,1.80422449111938,-0.613999247550964,1.79435122013092,-1.18150043487549,0.0505350865423679,-0.895641028881073,0.966516017913818,0.864363729953766,0.289113730192184,1.67265474796295,0.18154975771904,-2.04735016822815,1.5597323179245,-0.523643672466278,1.5461128950119,-1.37761986255646,0.200540974736214,-0.890235185623169,0.941406548023224,1.37558531761169,0.215572744607925,1.91655218601227,0.487052857875824,-2.64200496673584,1.6977391242981,-0.292490810155868,1.74815273284912,-2.0099675655365,0.377207517623901,-0.873028039932251,0.951919138431549,1.40841281414032,0.192669078707695,1.97542488574982,0.401248574256897,-2.55060577392578,1.76822853088379,-0.332596838474274,1.72264301776886,-1.43985843658447,0.263088345527649,0,31
2007,"SD","HAND",27600,26800,1590,2017,1977,-99.005,44.5478,-2.73688459396362,-6.2084527015686,10.233416557312,12.3590211868286,22.7750072479248,26.4490261077881,31.8519954681396,27.4164657592773,24.4131393432617,16.870792388916,7.7898530960083,-1.68773078918457,-13.4457283020019,-15.7157077789307,-2.54373168945312,-0.817337095737457,8.72157382965088,13.3171911239624,16.5222454071045,14.9181814193726,9.24888896942139,2.90231585502625,-5.30440330505371,-13.3730354309082,5.59131002426147,26.8886127471924,41.9130935668945,66.2863311767578,150.320297241211,94.6578826904297,6.30071258544922,195.276672363281,28.4455890655518,80.9987106323242,0.00123520905617624,10.9714212417603,-0.749670028686523,1.38799428939819,0.132482752203941,0.573388040065765,1.34649646282196,0.0764300972223282,-1.66187763214111,3.08999991416931,-0.461233556270599,1.30381762981415,-1.0362149477005,-0.386226743459701,-0.433354198932648,1.284419298172,0.297165721654892,0.659237444400787,1.24154186248779,0.152808368206024,-1.81235706806183,2.83669567108154,-0.332039207220078,1.27221739292145,-1.19257688522339,0.195098400115967,-0.477918744087219,1.27260410785675,0.792459309101105,0.555302500724792,1.52061808109283,0.363884329795837,-2.70857739448547,2.85306143760681,-0.13497331738472,1.50379848480225,-2.09144473075867,0.271897166967392,-0.448702692985535,1.31091034412384,0.796742916107178,0.537629961967468,1.5436487197876,0.287848889827728,-2.22311687469482,2.76337289810181,-0.188147857785225,1.42378926277161,-1.93804180622101,0.242641299962997,0.0289855072463768,31
2007,"SD","HUGHES",29700,29700,1770,2018,1978,-99.9961,44.389,-0.218835398554802,-4.35692882537842,12.2378787994385,13.110466003418,23.3303966522217,27.2583103179932,33.892505645752,29.0513515472412,26.3232002258301,17.5066986083984,8.69424057006836,-0.628117620944977,-12.8672704696655,-14.5471382141113,-2.01809167861939,-0.406447410583496,8.93205547332764,13.9229745864868,17.3229427337646,15.7626829147339,9.37551403045654,3.21736097335815,-4.9899377822876,-12.4990606307983,3.43926334381104,16.1120929718018,59.5373573303223,49.1863441467285,99.7984771728516,109.545211791992,7.69909381866455,78.7193908691406,27.7721214294434,95.0620803833008,0.405055731534958,9.02471351623535,-0.985638082027435,0.343218177556992,1.08160901069641,0.316560626029968,0.487093895673752,0.563608169555664,-1.69447040557861,0.796861052513123,-0.39214301109314,2.17521476745606,-1.05693161487579,-0.58913791179657,-0.718099057674408,0.562508225440979,1.11080741882324,0.420804440975189,0.495096385478973,0.540937006473541,-1.92473149299622,0.801478683948517,-0.253553181886673,1.76596832275391,-1.1022435426712,0.0818983837962151,-0.701856732368469,0.558889627456665,1.65003645420075,0.34248286485672,0.945661723613739,0.875517189502716,-2.48207712173462,0.971510648727417,0.0700128972530365,2.01520085334778,-1.78218817710877,0.208811104297638,-0.749699234962463,0.559208273887634,1.69114458560944,0.278837591409683,0.96170711517334,0.843663930892944,-2.03899335861206,0.969799160957336,0.0414939895272255,1.90729165077209,-1.66044759750366,0.120795115828514,0,31
2007,"SD","HYDE",24100,23500,1620,2012,1979,-99.4871,44.5474,-2.29120421409607,-6.18591833114624,10.7036371231079,11.9419679641724,22.4610691070557,26.3968639373779,32.0757598876953,27.160364151001,24.630500793457,16.7715873718262,7.34540557861328,-1.56435883045197,-14.0091943740845,-15.9935092926025,-3.04726219177246,-1.0689502954483,8.22600269317627,13.2340087890625,16.6715812683106,14.5101251602173,8.57041168212891,2.5261390209198,-6.35709190368652,-13.6313905715942,6.65580463409424,25.1610584259033,52.2685241699219,52.3458633422852,133.299560546875,111.526725769043,9.89958572387695,154.652450561523,22.5489711761475,72.602165222168,0.0634733214974403,19.0727825164795,-0.659803032875061,1.1709680557251,0.769634366035461,0.394395470619202,1.09843158721924,0.460688292980194,-1.60371088981628,2.85059094429016,-0.601315140724182,1.11259973049164,-0.919045746326447,1.08562803268433,-0.151636347174644,1.14719665050507,0.862590968608856,0.485262662172318,1.03327441215515,0.468838602304459,-1.91268289089203,2.32566142082214,-0.489740818738937,1.12694668769836,-0.92640221118927,0.982384026050568,-0.168731957674026,1.1351490020752,1.30270957946777,0.403034448623657,1.37858808040619,0.804472148418427,-2.25540542602539,2.33354997634888,-0.294885218143463,1.40062844753265,-2.01155686378479,1.07410728931427,-0.165710255503655,1.14536619186401,1.32476675510406,0.340072333812714,1.40939009189606,0.750149309635162,-2.04660725593567,2.30425500869751,-0.355207741260529,1.30584478378296,-1.67521643638611,1.08476793766022,0.024896265560166,31
