"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","HYDE","46069","C","cc",-99.4871,44.5474,1650,2012,1072.25276666667,"Test",577.747233333333,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,800,1978,902.879466666667,"Train",102.879466666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1030,1979,1066.71836666667,"Train",36.718366666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,460,1980,555.181366666667,"Train",95.1813666666666,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1400,1981,1274.08463333333,"Train",125.915366666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1360,1982,1282.46763333333,"Train",77.532366666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1050,1983,1048.74333333333,"Train",1.25666666666666,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,950,1984,980.5941,"Train",30.5941000000005,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,990,1985,1020.5367,"Train",30.5367000000001,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1300,1986,1283.94056666667,"Train",16.0594333333336,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1150,1987,1145.9624,"Train",4.03760000000034,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,650,1988,728.4327,"Train",78.4326999999997,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,830,1989,845.003833333333,"Train",15.0038333333332,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1200,1990,1182.8921,"Train",17.1079000000004,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,890,1991,941.880366666667,"Train",51.8803666666665,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,910,1992,1083.11666666667,"Train",173.116666666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1320,1993,1304.2858,"Train",15.7141999999997,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1330,1994,1383.4617,"Train",53.461700000001,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1360,1995,1325.31423333333,"Train",34.685766666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1410,1996,1364.2245,"Train",45.7754999999995,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1560,1997,1481.94206666667,"Train",78.0579333333337,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1790,1998,1639.19436666667,"Train",150.805633333334,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1462,1999,1458.64263333333,"Train",3.35736666666662,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1600,2000,1501.4146,"Train",98.5854000000008,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1440,2001,1367.997,"Train",72.0029999999997,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,750,2002,829.343233333334,"Train",79.3432333333336,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,950,2003,962.335933333334,"Train",12.3359333333336,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1770,2004,1549.52356666667,"Train",220.476433333333,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1290,2005,962.251433333333,"Test",327.748566666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1100,2006,814.255166666667,"Test",285.744833333333,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1770,2007,1162.83876666667,"Test",607.161233333334,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1990,2008,1058.6549,"Test",931.3451,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,2060,2009,1290.68083333333,"Test",769.319166666666,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1740,2010,1166.99166666667,"Test",573.008333333333,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1680,2011,1206.95296666667,"Test",473.047033333334,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1530,2012,1007.3409,"Test",522.6591,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1670,2013,1259.16003333333,"Test",410.839966666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1840,2015,1190.73003333333,"Test",649.269966666667,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1830,2017,1031.19186666667,"Test",798.808133333333,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1760,2018,1085.79043333333,"Test",674.209566666667,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,450,1977,625.809566666666,"Train",175.809566666666,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,600,1979,760.589866666666,"Train",160.589866666666,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,810,1982,865.014133333333,"Train",55.0141333333335,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,750,1983,810.729766666666,"Train",60.7297666666665,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,820,1984,785.980266666667,"Train",34.019733333333,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,790,1985,784.1227,"Train",5.87730000000022,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,1100,2000,1061.51863333333,"Train",38.4813666666662,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,2020,2016,962.752233333333,"Test",1057.24776666667,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,900,1977,944.5301,"Train",44.5300999999998,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1000,1978,1019.48106666667,"Train",19.4810666666667,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1240,1979,1221.99473333333,"Train",18.0052666666666,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1030,1980,983.764766666667,"Train",46.2352333333331,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1300,1981,1173.80086666667,"Train",126.199133333334,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1140,1982,1159.6776,"Train",19.6775999999995,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1120,1983,1086.6147,"Train",33.3852999999995,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1340,1984,1268.55926666667,"Train",71.4407333333343,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1140,1985,1128.99603333333,"Train",11.0039666666671,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1600,1986,1515.6228,"Train",84.3772000000008,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1300,1987,1279.0574,"Train",20.9426000000003,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,790,1988,834.8487,"Train",44.8487000000001,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,970,1989,966.666766666666,"Train",3.33323333333362,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1260,1990,1275.37086666667,"Train",15.3708666666666,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1160,1991,1223.55196666667,"Train",63.5519666666667,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1270,1992,1308.6507,"Train",38.6506999999999,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1330,1993,1324.60106666667,"Train",5.39893333333293,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1550,1994,1543.49063333333,"Train",6.50936666666576,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1320,1995,1320.18406666667,"Train",0.184066666666695,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1560,1996,1541.8963,"Train",18.1036999999997,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1350,1997,1395.7178,"Train",45.7178000000001,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1550,1998,1566.99693333333,"Train",16.9969333333324,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1565,1999,1531.16196666667,"Train",33.8380333333334,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1450,2000,1503.6769,"Train",53.6768999999997,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1690,2001,1588.54966666667,"Train",101.450333333333,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,890,2002,954.399566666667,"Train",64.3995666666666,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,800,2003,961.531866666667,"Train",161.531866666667,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1620,2004,1594.55433333333,"Train",25.4456666666656,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1750,2005,1096.29286666667,"Test",653.707133333334,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1080,2006,869.890333333333,"Test",210.109666666667,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1590,2007,1186.3238,"Test",403.6762,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1710,2008,1206.44673333333,"Test",503.553266666666,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1820,2009,1341.3505,"Test",478.6495,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1590,2010,1297.8096,"Test",292.1904,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1570,2011,1221.60423333333,"Test",348.395766666666,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1800,2012,1071.66123333333,"Test",728.338766666667,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,2180,2017,1090.38106666667,"Test",1089.61893333333,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,900,1977,939.393833333333,"Train",39.3938333333334,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1170,1979,1122.6788,"Train",47.3211999999999,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,320,1980,419.239766666667,"Train",99.2397666666665,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1000,1981,1063.94233333333,"Train",63.9423333333334,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1110,1982,1120.41486666667,"Train",10.4148666666672,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,950,1983,975.162633333333,"Train",25.1626333333331,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,800,1984,872.8858,"Train",72.8858,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,750,1985,787.252066666667,"Train",37.2520666666666,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,900,1986,998.112733333334,"Train",98.1127333333336,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,700,1991,815.040533333333,"Train",115.040533333333,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,750,1994,932.682266666666,"Train",182.682266666666,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1350,1998,1338.95703333333,"Train",11.0429666666669,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1085,1999,1142.50333333333,"Train",57.5033333333336,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1300,2000,1253.52216666667,"Train",46.4778333333329,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,910,2001,996.171533333334,"Train",86.1715333333336,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,480,2002,547.921666666667,"Train",67.9216666666666,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,520,2003,621.468,"Train",101.468,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1260,2004,1156.44086666667,"Train",103.559133333333,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1320,2005,919.687666666666,"Test",400.312333333334,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1470,2008,1106.03843333333,"Test",363.961566666667,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1580,2009,1334.8609,"Test",245.139100000001,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1010,2012,869.220166666667,"Test",140.779833333333,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1860,2014,1046.88876666667,"Test",813.111233333334,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1950,2016,1206.11753333333,"Test",743.882466666668,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1160,1979,1135.75146666667,"Train",24.2485333333329,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,880,1980,937.4896,"Train",57.4896000000002,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1300,1981,1267.89253333333,"Train",32.1074666666671,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1260,1982,1246.07403333333,"Train",13.925966666666,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1040,1983,1075.1355,"Train",35.1355000000001,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1350,1984,1312.71216666667,"Train",37.2878333333329,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1985,1204.83683333333,"Train",4.83683333333374,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1986,1215.36156666667,"Train",15.3615666666672,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1987,1221.06046666667,"Train",21.0604666666668,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1040,1988,1134.9195,"Train",94.9195,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,980,1989,965.4161,"Train",14.5839,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1580,1990,1464.2277,"Train",115.772299999999,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1020,1991,1048.23633333333,"Train",28.2363333333326,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1690,1992,1638.1535,"Train",51.8464999999999,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1430,1993,1403.98676666667,"Train",26.0132333333331,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1560,1994,1565.9139,"Train",5.91390000000001,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1995,1249.41863333333,"Train",49.4186333333339,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1600,1996,1580.8767,"Train",19.1232999999995,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1350,1997,1365.67776666667,"Train",15.6777666666669,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1380,1998,1407.07466666667,"Train",27.0746666666669,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1410,1999,1395.276,"Train",14.7240000000004,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1390,2000,1385.43403333333,"Train",4.5659666666661,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1580,2001,1559.0968,"Train",20.9032,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,880,2002,865.259566666666,"Train",14.7404333333337,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1520,2003,1424.30023333333,"Train",95.6997666666668,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1100,2004,1193.90906666667,"Train",93.9090666666666,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1530,2005,1069.93743333333,"Test",460.062566666667,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1490,2006,834.933566666666,"Test",655.066433333334,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1760,2007,1184.92373333333,"Test",575.076266666666,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1930,2008,1217.4378,"Test",712.562199999999,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1480,2011,1234.03653333333,"Test",245.963466666666,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1070,2012,933.151533333334,"Test",136.848466666666,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1720,2013,1327.71236666667,"Test",392.287633333334,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,850,1977,887.0875,"Train",37.0875000000001,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1100,1978,1082.22796666667,"Train",17.7720333333332,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1110,1979,1153.6863,"Train",43.6863000000001,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,660,1980,749.9242,"Train",89.9242,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,720,1981,871.9664,"Train",151.9664,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,710,1982,846.712833333333,"Train",136.712833333333,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,900,1983,972.024333333333,"Train",72.0243333333334,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1090,1984,1099.71923333333,"Train",9.71923333333302,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1060,1985,1081.31086666667,"Train",21.3108666666665,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1500,1986,1484.142,"Train",15.8580000000002,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1300,1987,1302.5757,"Train",2.5757000000001,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,540,1988,622.486666666667,"Train",82.4866666666667,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,800,1989,778.341933333333,"Train",21.6580666666666,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1420,1990,1360.5685,"Train",59.4315000000001,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1180,1991,1199.88946666667,"Train",19.8894666666665,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1460,1992,1420.6371,"Train",39.3628999999996,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1340,1993,1310.09606666667,"Train",29.903933333333,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1650,1994,1621.5804,"Train",28.4196000000004,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1260,1995,1316.0921,"Train",56.0921000000001,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1490,1996,1502.47883333333,"Train",12.4788333333324,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1550,1997,1508.6368,"Train",41.3631999999996,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1800,1998,1690.97803333333,"Train",109.021966666666,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1390,1999,1365.77346666667,"Train",24.2265333333344,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1640,2000,1578.8959,"Train",61.1041000000007,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1550,2001,1509.28426666667,"Train",40.7157333333337,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1260,2002,1182.4392,"Train",77.5608000000002,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1180,2003,1190.2133,"Train",10.2132999999994,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1810,2004,1677.35616666667,"Train",132.643833333334,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1700,2005,933.156133333334,"Test",766.843866666666,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1380,2007,1114.70893333333,"Test",265.291066666667,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,2230,2008,1132.09013333333,"Test",1097.90986666667,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1650,2009,1370.1141,"Test",279.8859,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1840,2010,1305.38903333333,"Test",534.610966666666,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1600,2011,1203.8247,"Test",396.1753,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1660,2012,1012.93123333333,"Test",647.068766666667,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1790,2013,1298.49293333333,"Test",491.507066666667,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,2160,2014,1286.48566666667,"Test",873.514333333333,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,2440,2017,1015.71663333333,"Test",1424.28336666667,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,850,1977,919.167366666667,"Train",69.1673666666666,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,860,1978,978.572566666666,"Train",118.572566666666,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,830,1979,1011.3259,"Train",181.3259,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,720,1980,769.698466666667,"Train",49.6984666666667,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,970,1981,1009.18703333333,"Train",39.1870333333336,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,800,1982,872.747333333333,"Train",72.7473333333332,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,910,1983,964.304166666667,"Train",54.3041666666669,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,940,1984,1004.91963333333,"Train",64.9196333333331,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1100,1985,1065.78006666667,"Train",34.2199333333331,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1550,1986,1509.19443333333,"Train",40.8055666666667,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1500,1987,1420.1091,"Train",79.8909000000006,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,640,1988,635.1844,"Train",4.81560000000002,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,980,1989,1015.45446666667,"Train",35.4544666666665,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1370,1990,1332.50396666667,"Train",37.4960333333318,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1250,1991,1216.3833,"Train",33.6167000000003,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1410,1992,1390.03046666667,"Train",19.9695333333327,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1340,1993,1267.99343333333,"Train",72.0065666666669,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1660,1994,1630.25456666667,"Train",29.7454333333326,"National"
