".type","ALE","Variable_values","Feature","Dataset","Model Type"
"ale",25.1661627074554,110.10107421875,"Jul_Precip","Train","National"
"ale",25.9051686017643,121.578392028809,"Jul_Precip","Train","National"
"ale",21.1094879107074,137.75813293457,"Jul_Precip","Train","National"
"ale",18.0015958375366,157.836090087891,"Jul_Precip","Train","National"
"ale",9.81243101136079,542.317687988281,"Jul_Precip","Train","National"
"ale",-138.77769615726,2.14581775665283,"Sep_Tmin","Train","National"
"ale",-69.9089345718945,4.51988744735718,"Sep_Tmin","Train","National"
"ale",-64.5290949377481,5.17490530014038,"Sep_Tmin","Train","National"
"ale",-43.200350628805,5.57957220077515,"Sep_Tmin","Train","National"
"ale",-19.1446687182359,5.94697761535645,"Sep_Tmin","Train","National"
"ale",-7.19762863643635,6.2497148513794,"Sep_Tmin","Train","National"
"ale",-1.71229875838759,6.52165079116821,"Sep_Tmin","Train","National"
"ale",4.02994616031154,6.76181364059448,"Sep_Tmin","Train","National"
"ale",7.09506567250665,7.04674911499023,"Sep_Tmin","Train","National"
"ale",9.84421079445784,7.31343936920166,"Sep_Tmin","Train","National"
"ale",11.4308267453781,7.5480432510376,"Sep_Tmin","Train","National"
"ale",14.0711169892805,7.82715463638306,"Sep_Tmin","Train","National"
"ale",15.9045525583862,8.08176326751709,"Sep_Tmin","Train","National"
"ale",15.9983568266789,8.37081909179688,"Sep_Tmin","Train","National"
"ale",20.7775736965976,8.73185920715332,"Sep_Tmin","Train","National"
"ale",22.9956968049821,9.09723854064941,"Sep_Tmin","Train","National"
"ale",27.7558157074211,9.51058483123779,"Sep_Tmin","Train","National"
"ale",34.9976718049821,10.0018739700317,"Sep_Tmin","Train","National"
"ale",37.6712360326243,10.7281742095947,"Sep_Tmin","Train","National"
"ale",41.9252813578276,12.5268135070801,"Sep_Tmin","Train","National"
"ale",21.7934876972959,22.1441192626953,"Sep_Tmin","Train","National"
"ale",-9.44191471171616,0,"Feb_Precip","Train","National"
"ale",-12.5685163377324,1.20816016197205,"Feb_Precip","Train","National"
"ale",-15.060638492204,2.43114566802979,"Feb_Precip","Train","National"
"ale",-16.1350797523666,3.38001728057861,"Feb_Precip","Train","National"
"ale",-18.2131911344804,4.17498540878296,"Feb_Precip","Train","National"
"ale",-17.4986989054415,5.25997591018677,"Feb_Precip","Train","National"
"ale",-17.2833635395878,6.2086591720581,"Feb_Precip","Train","National"
"ale",-17.7701117103196,7.16552114486694,"Feb_Precip","Train","National"
"ale",-17.7666547997504,8.04478359222412,"Feb_Precip","Train","National"
"ale",-18.0287440273927,8.95767211914062,"Feb_Precip","Train","National"
"ale",-14.4371724527506,9.82645130157471,"Feb_Precip","Train","National"
"ale",-12.447931192588,10.9194774627685,"Feb_Precip","Train","National"
"ale",-7.08328241210022,12.1714868545532,"Feb_Precip","Train","National"
"ale",-0.607842371449816,13.5017518997192,"Feb_Precip","Train","National"
"ale",10.8331358805827,15.0422382354736,"Feb_Precip","Train","National"
"ale",21.3813099092126,17.1715660095215,"Feb_Precip","Train","National"
"ale",29.2737265758793,19.7913379669189,"Feb_Precip","Train","National"
"ale",34.9588592994565,22.8556022644043,"Feb_Precip","Train","National"
"ale",36.3563353157167,27.4018936157227,"Feb_Precip","Train","National"
"ale",38.041380844172,34.1820526123047,"Feb_Precip","Train","National"
"ale",37.7980199034767,126.639312744141,"Feb_Precip","Train","National"
"ale",-35.9580686224633,-0.187564238905907,"May_Tmin","Train","National"
"ale",-35.5995145574227,2.62598133087158,"May_Tmin","Train","National"
"ale",-28.3795011427885,3.43918943405151,"May_Tmin","Train","National"
"ale",-27.1495885411625,3.98093152046204,"May_Tmin","Train","National"
"ale",-24.5615653704308,4.46249961853027,"May_Tmin","Train","National"
"ale",-18.5545567814738,4.80415153503418,"May_Tmin","Train","National"
"ale",-14.3812864562705,5.16349267959595,"May_Tmin","Train","National"
"ale",-13.6130657245632,5.47776746749878,"May_Tmin","Train","National"
"ale",-12.9664498709047,5.75564098358154,"May_Tmin","Train","National"
"ale",-12.4551588139941,6.0432538986206,"May_Tmin","Train","National"
"ale",-10.8784764009061,6.32183265686035,"May_Tmin","Train","National"
"ale",-6.76964591310128,6.57790184020996,"May_Tmin","Train","National"
"ale",0.483508355191404,6.87803173065185,"May_Tmin","Train","National"
"ale",13.8957229893377,7.17176675796509,"May_Tmin","Train","National"
"ale",20.2348154690125,7.47322177886963,"May_Tmin","Train","National"
"ale",26.2329696612416,7.81952476501465,"May_Tmin","Train","National"
"ale",33.0492991327863,8.25002765655518,"May_Tmin","Train","National"
"ale",38.7827993360383,8.79994869232178,"May_Tmin","Train","National"
"ale",39.7034109214042,9.53996753692627,"May_Tmin","Train","National"
"ale",39.0475009620546,10.8629131317139,"May_Tmin","Train","National"
"ale",23.9780952360832,23.1719989776611,"May_Tmin","Train","National"
"ale",-45.2910101702219,5.75860261917114,"Jun_Tmin","Train","National"
"ale",-43.4903154547747,8.31022262573242,"Jun_Tmin","Train","National"
"ale",-38.9345042759129,8.91393756866455,"Jun_Tmin","Train","National"
"ale",-27.4782766336365,9.36542129516602,"Jun_Tmin","Train","National"
"ale",-6.56512663363652,9.7393741607666,"Jun_Tmin","Train","National"
"ale",-2.20366978292076,10.0767507553101,"Jun_Tmin","Train","National"
"ale",-0.122685230075227,10.3972425460815,"Jun_Tmin","Train","National"
"ale",1.25435440407114,10.6572704315185,"Jun_Tmin","Train","National"
"ale",1.68433936342074,10.9134893417358,"Jun_Tmin","Train","National"
"ale",2.12258062358334,11.2046327590942,"Jun_Tmin","Train","National"
"ale",3.26720127798004,11.4543342590332,"Jun_Tmin","Train","National"
"ale",4.47508766009388,11.6802673339844,"Jun_Tmin","Train","National"
"ale",7.08660676578494,11.9219064712524,"Jun_Tmin","Train","National"
"ale",8.7120439609069,12.1923151016235,"Jun_Tmin","Train","National"
"ale",12.0635002617199,12.5044355392456,"Jun_Tmin","Train","National"
"ale",15.3867452514949,12.8435688018799,"Jun_Tmin","Train","National"
"ale",18.1330720807633,13.2493495941162,"Jun_Tmin","Train","National"
"ale",22.8246235035274,13.8280429840088,"Jun_Tmin","Train","National"
"ale",22.1168865116575,14.7160949707031,"Jun_Tmin","Train","National"
"ale",17.8083883409258,16.0543384552002,"Jun_Tmin","Train","National"
"ale",9.32150817732666,23.6589508056641,"Jun_Tmin","Train","National"
"ale",-36.6225357773855,-5.90409660339355,"Oct_Tmin","Train","National"
"ale",-31.1956502082798,-2.61583375930786,"Oct_Tmin","Train","National"
"ale",-17.0003790700684,-1.86767971515655,"Oct_Tmin","Train","National"
"ale",-9.70723272860501,-1.34206521511078,"Oct_Tmin","Train","National"
"ale",-8.11006037088141,-0.979818224906921,"Oct_Tmin","Train","National"
"ale",-7.52162540155624,-0.562278926372528,"Oct_Tmin","Train","National"
"ale",-8.11943901944244,-0.255912691354752,"Oct_Tmin","Train","National"
"ale",-6.54290162106848,0.0235339272767305,"Oct_Tmin","Train","National"
"ale",-7.19814958854816,0.299320787191391,"Oct_Tmin","Train","National"
"ale",-6.5676562958652,0.532210409641266,"Oct_Tmin","Train","National"
"ale",-6.39939964964842,0.769635677337646,"Oct_Tmin","Train","National"
"ale",-4.44555269842892,1.03191983699799,"Oct_Tmin","Train","National"
"ale",0.880851569863758,1.33295130729675,"Oct_Tmin","Train","National"
"ale",4.23877352108325,1.61833775043488,"Oct_Tmin","Train","National"
"ale",8.99400563490442,1.90325903892517,"Oct_Tmin","Train","National"
"ale",12.5733377412439,2.23049116134644,"Oct_Tmin","Train","National"
"ale",17.5685367249838,2.61729741096497,"Oct_Tmin","Train","National"
"ale",21.1491765623821,3.13007640838623,"Oct_Tmin","Train","National"
"ale",27.0260733103496,3.80291080474854,"Oct_Tmin","Train","National"
"ale",28.0297627412439,5.58874559402466,"Oct_Tmin","Train","National"
"ale",21.5772005735548,18.4729022979736,"Oct_Tmin","Train","National"
"ale",-7.09379267945285,19.0659084320068,"Jun_Tmax","Train","National"
"ale",1.84251748314882,21.4419040679932,"Jun_Tmax","Train","National"
"ale",18.1536008164821,22.2681980133057,"Jun_Tmax","Train","National"
"ale",19.0677286620106,22.8547630310059,"Jun_Tmax","Train","National"
"ale",17.1804837433114,23.3346462249756,"Jun_Tmax","Train","National"
"ale",13.9709890602848,23.7247714996338,"Jun_Tmax","Train","National"
"ale",11.2435036944312,24.0435314178467,"Jun_Tmax","Train","National"
"ale",8.29921853182954,24.3645629882812,"Jun_Tmax","Train","National"
"ale",7.03327808467507,24.6767463684082,"Jun_Tmax","Train","National"
"ale",5.92855003589458,24.9610614776611,"Jun_Tmax","Train","National"
"ale",4.93349993364508,25.2508125305176,"Jun_Tmax","Train","National"
"ale",2.90926680356378,25.5845851898193,"Jun_Tmax","Train","National"
"ale",2.09932655966135,25.9466648101807,"Jun_Tmax","Train","National"
"ale",1.69740501494593,26.377779006958,"Jun_Tmax","Train","National"
"ale",0.289321478360531,26.7940082550049,"Jun_Tmax","Train","National"
"ale",-1.77381921693597,27.2743415832519,"Jun_Tmax","Train","National"
"ale",-4.93774726571647,27.8291435241699,"Jun_Tmax","Train","National"
"ale",-7.97262836327745,28.8022136688232,"Jun_Tmax","Train","National"
"ale",-13.1018421844156,30.0994987487793,"Jun_Tmax","Train","National"
"ale",-44.8723352738465,31.7465877532959,"Jun_Tmax","Train","National"
"ale",-77.3851870120879,36.679515838623,"Jun_Tmax","Train","National"
"ale",-28.7146692964184,6.71779632568359,"Aug_Tmin","Train","National"
"ale",-24.2167843370688,9.61940670013428,"Aug_Tmin","Train","National"
"ale",-9.42474836145905,10.3991632461548,"Aug_Tmin","Train","National"
"ale",-7.23241136958914,10.9724369049072,"Aug_Tmin","Train","National"
"ale",-4.98229267040215,11.3830013275147,"Aug_Tmin","Train","National"
"ale",-2.28548796692568,11.7981433868408,"Aug_Tmin","Train","National"
"ale",-2.26507841408016,12.1236953735352,"Aug_Tmin","Train","National"
"ale",-1.5148784140802,12.4170866012573,"Aug_Tmin","Train","National"
"ale",-0.0866828856248993,12.6828384399414,"Aug_Tmin","Train","National"
"ale",-0.338851584811884,12.9402112960815,"Aug_Tmin","Train","National"
"ale",0.944600971425306,13.2582883834839,"Aug_Tmin","Train","National"
"ale",2.3561814592302,13.5410394668579,"Aug_Tmin","Train","National"
"ale",2.48544589012451,13.7875699996948,"Aug_Tmin","Train","National"
"ale",2.82985036166923,14.0809078216553,"Aug_Tmin","Train","National"
"ale",3.28217109337655,14.4377384185791,"Aug_Tmin","Train","National"
"ale",7.24776127742563,14.7964324951172,"Aug_Tmin","Train","National"
"ale",9.87802448880775,15.1789817810059,"Aug_Tmin","Train","National"
"ale",12.1388840416533,15.6255741119385,"Aug_Tmin","Train","National"
"ale",11.6905846514094,16.194242477417,"Aug_Tmin","Train","National"
"ale",9.86316127742562,17.2357025146484,"Aug_Tmin","Train","National"
"ale",8.10894103202685,24.1500797271729,"Aug_Tmin","Train","National"
"ale",22.2027830875467,-7.53785514831543,"Nov_Tmax","Train","National"
"ale",25.3922729249451,-3.5241482257843,"Nov_Tmax","Train","National"
"ale",21.6284564615304,-1.60302031040192,"Nov_Tmax","Train","National"
"ale",18.0545363395792,-0.783001124858856,"Nov_Tmax","Train","National"
"ale",11.3112383720995,-0.0953557193279266,"Nov_Tmax","Train","National"
"ale",2.46287988539189,0.588203728199005,"Nov_Tmax","Train","National"
"ale",-4.45590283818536,1.19076716899872,"Nov_Tmax","Train","National"
"ale",-6.20487966745366,1.7290518283844,"Nov_Tmax","Train","National"
"ale",-7.0949825129821,2.4689154624939,"Nov_Tmax","Train","National"
"ale",-8.5067138137951,3.33737707138061,"Nov_Tmax","Train","National"
"ale",-9.57470113485849,4.17442941665649,"Nov_Tmax","Train","National"
"ale",-10.7552295901431,4.9574384689331,"Nov_Tmax","Train","National"
"ale",-10.7895578421756,5.78934907913208,"Nov_Tmax","Train","National"
"ale",-11.8277491023382,6.68923044204712,"Nov_Tmax","Train","National"
"ale",-9.43681780152516,7.50830459594727,"Nov_Tmax","Train","National"
"ale",-10.1846212780078,8.35987281799316,"Nov_Tmax","Train","National"
"ale",-8.48843286337364,9.22083950042725,"Nov_Tmax","Train","National"
"ale",-1.54926883898339,10.2840633392334,"Nov_Tmax","Train","National"
"ale",2.83856713662635,12.3017330169678,"Nov_Tmax","Train","National"
"ale",4.24750250248004,14.6267967224121,"Nov_Tmax","Train","National"
"ale",3.56575914869682,27.9781837463379,"Nov_Tmax","Train","National"
"ale",-2.87692248627116,-17.0280818939209,"Nov_Tmin","Train","National"
"ale",-6.29238346188096,-12.9285364151001,"Nov_Tmin","Train","National"
"ale",-4.68232838058015,-11.5033702850342,"Nov_Tmin","Train","National"
"ale",-4.4300324456208,-10.4319524765015,"Nov_Tmin","Train","National"
"ale",-7.50557492529558,-9.66432762145996,"Nov_Tmin","Train","National"
"ale",-8.73686040586819,-9.13992404937744,"Nov_Tmin","Train","National"
"ale",-7.61846467416087,-8.63341617584229,"Nov_Tmin","Train","National"
"ale",-6.5652242270064,-8.11856842041016,"Nov_Tmin","Train","National"
"ale",-6.72976203188445,-7.5729546546936,"Nov_Tmin","Train","National"
"ale",-5.53292890180315,-7.01914405822754,"Nov_Tmin","Train","National"
"ale",-4.89762256233486,-6.5336594581604,"Nov_Tmin","Train","National"
"ale",-4.6891203265625,-6.00641012191772,"Nov_Tmin","Train","National"
"ale",-3.26103475745682,-5.4923300743103,"Nov_Tmin","Train","National"
"ale",-1.76994878184705,-5.0675253868103,"Nov_Tmin","Train","National"
"ale",1.58885833197407,-4.67129755020142,"Nov_Tmin","Train","National"
"ale",1.60835976346694,-4.26071310043335,"Nov_Tmin","Train","National"
"ale",3.08582643013362,-3.80520915985107,"Nov_Tmin","Train","National"
"ale",11.698447771597,-3.1810085773468,"Nov_Tmin","Train","National"
"ale",23.3080811049304,-2.31658720970154,"Nov_Tmin","Train","National"
"ale",26.0390455358247,-0.707892060279846,"Nov_Tmin","Train","National"
"ale",13.7416768241683,15.4216804504394,"Nov_Tmin","Train","National"
"ale",9.40074072157979,-17.5446472167969,"Mar_Tmin","Train","National"
"ale",8.84767832320578,-13.1547727584839,"Mar_Tmin","Train","National"
"ale",5.56699498987248,-11.7702741622925,"Mar_Tmin","Train","National"
"ale",-0.128695050777885,-10.5578002929688,"Mar_Tmin","Train","National"
"ale",-2.72003610768845,-9.77389430999756,"Mar_Tmin","Train","National"
"ale",-5.58038702793385,-9.06076240539551,"Mar_Tmin","Train","National"
"ale",-6.36057219053549,-8.44672966003418,"Mar_Tmin","Train","National"
"ale",-7.52068824744606,-7.80004644393921,"Mar_Tmin","Train","National"
"ale",-8.65402381655177,-7.21762800216675,"Mar_Tmin","Train","National"
"ale",-7.15906792224281,-6.72731351852417,"Mar_Tmin","Train","National"
"ale",-6.84485953778476,-6.25983810424805,"Mar_Tmin","Train","National"
"ale",-6.8323503914433,-5.8334002494812,"Mar_Tmin","Train","National"
"ale",-5.55954063534572,-5.45447206497192,"Mar_Tmin","Train","National"
"ale",-3.25542965973598,-5.04542875289917,"Mar_Tmin","Train","National"
"ale",1.14814249473559,-4.61820220947266,"Mar_Tmin","Train","National"
"ale",6.16125210618753,-4.15098190307617,"Mar_Tmin","Train","National"
"ale",7.10665515496801,-3.62976002693176,"Mar_Tmin","Train","National"
"ale",8.51955495171597,-3.01724982261658,"Mar_Tmin","Train","National"
"ale",6.02759478911434,-2.01750802993774,"Mar_Tmin","Train","National"
"ale",7.96254641513059,-0.397131949663162,"Mar_Tmin","Train","National"
"ale",9.16271165030443,13.9357299804688,"Mar_Tmin","Train","National"
"ale",-19.6217558626108,0.0937240719795227,"May_Precip","Train","National"
"ale",-18.02676378944,15.6726083755493,"May_Precip","Train","National"
"ale",-15.6710916349685,22.151252746582,"May_Precip","Train","National"
"ale",-13.8544274073262,27.7814540863037,"May_Precip","Train","National"
"ale",-10.4412843178953,32.7734603881836,"May_Precip","Train","National"
"ale",-8.18082071871332,37.0528945922852,"May_Precip","Train","National"
"ale",-7.78911909269705,41.3801727294922,"May_Precip","Train","National"
"ale",-7.34246218212797,45.5536766052246,"May_Precip","Train","National"
"ale",-5.91637783253448,49.9627265930176,"May_Precip","Train","National"
"ale",-3.9074235642418,54.2869491577148,"May_Precip","Train","National"
"ale",-2.37342070125612,58.7607879638672,"May_Precip","Train","National"
"ale",-0.85070830288214,63.3539924621582,"May_Precip","Train","National"
"ale",0.480323201182916,68.732307434082,"May_Precip","Train","National"
"ale",4.70178031500401,74.712532043457,"May_Precip","Train","National"
"ale",9.30001039630481,81.4281997680664,"May_Precip","Train","National"
"ale",14.7626396396586,88.2446670532227,"May_Precip","Train","National"
"ale",14.9123741925041,95.9883193969727,"May_Precip","Train","National"
"ale",15.5848256152683,105.581809997559,"May_Precip","Train","National"
"ale",17.0889087453496,121.233505249023,"May_Precip","Train","National"
"ale",18.8804969567317,142.063598632812,"May_Precip","Train","National"
"ale",17.1212358115375,260.940093994141,"May_Precip","Train","National"
"ale",13.6059132055269,-26.7576351165771,"Feb_Tmin","Train","National"
"ale",9.65073617300659,-22.0463619232178,"Feb_Tmin","Train","National"
"ale",0.0285471486163438,-20.1759777069092,"Feb_Tmin","Train","National"
"ale",-9.0636461440666,-18.9557323455811,"Feb_Tmin","Train","National"
"ale",-9.33615468065198,-17.9542255401611,"Feb_Tmin","Train","National"
"ale",-8.47106551909778,-16.9104022979736,"Feb_Tmin","Train","National"
"ale",-6.66112100690266,-15.8482027053833,"Feb_Tmin","Train","National"
"ale",-6.57228198251241,-14.7644557952881,"Feb_Tmin","Train","National"
"ale",-5.94023055974819,-13.5651950836182,"Feb_Tmin","Train","National"
"ale",-6.19455779552057,-12.4682607650757,"Feb_Tmin","Train","National"
"ale",-4.42710360329153,-11.7398767471313,"Feb_Tmin","Train","National"
"ale",-2.26165299353545,-11.0170602798462,"Feb_Tmin","Train","National"
"ale",-1.97851031060863,-10.2630434036255,"Feb_Tmin","Train","National"
"ale",-2.18631396914522,-9.42173290252686,"Feb_Tmin","Train","National"
"ale",-1.57620746508016,-8.60830879211426,"Feb_Tmin","Train","National"
"ale",0.181261451075276,-7.86118841171265,"Feb_Tmin","Train","National"
"ale",2.72041023156311,-6.93314218521118,"Feb_Tmin","Train","National"
"ale",11.5657108413192,-6.0771746635437,"Feb_Tmin","Train","National"
"ale",14.4432738494493,-4.95125484466553,"Feb_Tmin","Train","National"
"ale",13.3794079957907,-3.28219270706177,"Feb_Tmin","Train","National"
"ale",11.7645476685923,12.3360729217529,"Feb_Tmin","Train","National"
"ale",-19.9162246899217,13.3724002838135,"May_Tmax","Train","National"
"ale",-18.0652466411412,16.5260028839111,"May_Tmax","Train","National"
"ale",-14.6929196086209,17.3149528503418,"May_Tmax","Train","National"
"ale",-13.2212970476453,17.9980583190918,"May_Tmax","Train","National"
"ale",-12.8706789582144,18.5483551025391,"May_Tmax","Train","National"
"ale",-11.3175045205866,18.9395484924316,"May_Tmax","Train","National"
"ale",-9.1684374474159,19.3276290893555,"May_Tmax","Train","National"
"ale",-7.57192504904193,19.7067108154297,"May_Tmax","Train","National"
"ale",0.613704829006807,20.1239471435547,"May_Tmax","Train","National"
"ale",7.41952617047019,20.4535579681396,"May_Tmax","Train","National"
"ale",8.1225623667892,20.8199768066406,"May_Tmax","Train","National"
"ale",8.82170525296808,21.1459827423096,"May_Tmax","Train","National"
"ale",9.73637130987866,21.5546646118164,"May_Tmax","Train","National"
"ale",10.9567322854884,21.9520854949951,"May_Tmax","Train","National"
"ale",12.7281406188218,22.4319190979004,"May_Tmax","Train","National"
"ale",13.270529780376,22.9550437927246,"May_Tmax","Train","National"
"ale",11.3577618941971,23.558629989624,"May_Tmax","Train","National"
"ale",7.89852388606702,24.2197265625,"May_Tmax","Train","National"
"ale",3.44487022753045,24.9825325012207,"May_Tmax","Train","National"
"ale",3.59285356086379,26.1139736175537,"May_Tmax","Train","National"
"ale",-2.07928365795012,34.3910446166992,"May_Tmax","Train","National"
"ale",-19.9681598178271,0.305161714553833,"Aug_Precip","Train","National"
"ale",-20.0083797365263,14.0872259140015,"Aug_Precip","Train","National"
"ale",-16.2381287202661,19.9373245239258,"Aug_Precip","Train","National"
"ale",-12.4252675414043,25.2093563079834,"Aug_Precip","Train","National"
"ale",-10.8022167283961,29.63356590271,"Aug_Precip","Train","National"
"ale",-9.58715517420392,33.9418754577637,"Aug_Precip","Train","National"
"ale",-7.4540263124153,37.7839088439941,"Aug_Precip","Train","National"
"ale",-5.37775680022019,41.3463096618652,"Aug_Precip","Train","National"
"ale",-3.42659643436654,45.1331367492676,"Aug_Precip","Train","National"
"ale",-1.78972001160232,48.9553260803223,"Aug_Precip","Train","National"
"ale",1.41323336263082,53.5422973632812,"Aug_Precip","Train","National"
"ale",4.11661303742758,57.3922348022461,"Aug_Precip","Train","National"
"ale",5.08470612685847,61.6837615966797,"Aug_Precip","Train","National"
"ale",7.32634860653326,67.0923690795898,"Aug_Precip","Train","National"
"ale",9.20250429759019,72.0004959106445,"Aug_Precip","Train","National"
"ale",9.66137914421599,78.3976440429688,"Aug_Precip","Train","National"
"ale",10.9890974368989,85.0599746704102,"Aug_Precip","Train","National"
"ale",11.7527966238908,93.696044921875,"Aug_Precip","Train","National"
"ale",13.9005895100696,105.14128112793,"Aug_Precip","Train","National"
"ale",15.1051445913704,127.847671508789,"Aug_Precip","Train","National"
"ale",17.2676267999593,249.846343994141,"Aug_Precip","Train","National"
"ale",-47.2790434905052,8.85322856903076,"Jul_Tmin","Train","National"
"ale",-32.6616691002613,11.5570363998413,"Jul_Tmin","Train","National"
"ale",-29.3235085311557,12.2265625,"Jul_Tmin","Train","National"
"ale",-25.2833949132695,12.5885105133057,"Jul_Tmin","Train","National"
"ale",-21.2976882059525,12.9069766998291,"Jul_Tmin","Train","National"
"ale",-19.1147037478748,13.1912593841553,"Jul_Tmin","Train","National"
"ale",-9.38421330072028,13.4648199081421,"Jul_Tmin","Train","National"
"ale",-3.65047773161456,13.7045049667358,"Jul_Tmin","Train","National"
"ale",1.65652409765374,13.904688835144,"Jul_Tmin","Train","National"
"ale",4.49537734968627,14.1526384353638,"Jul_Tmin","Train","National"
"ale",6.99789330060651,14.3924255371094,"Jul_Tmin","Train","National"
"ale",8.42738293475285,14.6698989868164,"Jul_Tmin","Train","National"
"ale",9.93640447946831,14.9560775756836,"Jul_Tmin","Train","National"
"ale",10.0513061054846,15.2101516723633,"Jul_Tmin","Train","National"
"ale",12.2506353737772,15.489182472229,"Jul_Tmin","Train","National"
"ale",18.3229124698918,15.8064947128296,"Jul_Tmin","Train","National"
"ale",21.152457591843,16.2022399902344,"Jul_Tmin","Train","National"
"ale",21.7526561690788,16.5989017486572,"Jul_Tmin","Train","National"
"ale",21.6900468194853,17.2028350830078,"Jul_Tmin","Train","National"
"ale",21.9347551528186,18.07057762146,"Jul_Tmin","Train","National"
"ale",11.5881467683605,24.1304016113281,"Jul_Tmin","Train","National"
"ale",2.2948229522686,-26.0978984832764,"Dec_Tmin","Train","National"
"ale",2.78040364332548,-21.8688278198242,"Dec_Tmin","Train","National"
"ale",-0.0239368038289931,-20.0582141876221,"Dec_Tmin","Train","National"
"ale",-0.47076708838187,-18.9378471374512,"Dec_Tmin","Train","National"
"ale",-1.71630103147131,-17.923677444458,"Dec_Tmin","Train","National"
"ale",-0.364992033516289,-16.8900947570801,"Dec_Tmin","Train","National"
"ale",0.11162646241864,-15.8816843032837,"Dec_Tmin","Train","National"
"ale",2.13680755997964,-14.7083787918091,"Dec_Tmin","Train","National"
"ale",3.0416642672967,-13.7403421401978,"Dec_Tmin","Train","National"
"ale",3.08667382014225,-12.8245449066162,"Dec_Tmin","Train","National"
"ale",3.27783803282117,-12.0900535583496,"Dec_Tmin","Train","National"
"ale",2.67556628485371,-11.4794330596924,"Dec_Tmin","Train","National"
"ale",2.33755287021959,-10.9469966888428,"Dec_Tmin","Train","National"
"ale",2.15299982143908,-10.4053249359131,"Dec_Tmin","Train","National"
"ale",-0.635141235471489,-9.8100061416626,"Dec_Tmin","Train","National"
"ale",-2.16172855653487,-9.17894744873047,"Dec_Tmin","Train","National"
"ale",-3.46185375978692,-8.49220180511475,"Dec_Tmin","Train","National"
"ale",-5.12667510125033,-7.62861633300781,"Dec_Tmin","Train","National"
"ale",-5.1042842475918,-6.75396728515625,"Dec_Tmin","Train","National"
"ale",-1.74795762157553,-5.03143978118896,"Dec_Tmin","Train","National"
"ale",-3.89515966656532,11.8356676101685,"Dec_Tmin","Train","National"
"ale",-7.42733007190764,19.933895111084,"Aug_Tmax","Train","National"
"ale",10.1449579362225,23.6584606170654,"Aug_Tmax","Train","National"
"ale",14.1645455378485,24.5172328948975,"Aug_Tmax","Train","National"
"ale",16.1723059037021,25.1112499237061,"Aug_Tmax","Train","National"
"ale",15.1198398467916,25.7310085296631,"Aug_Tmax","Train","National"
"ale",13.6752666361576,26.2675247192383,"Aug_Tmax","Train","National"
"ale",13.460806473556,26.7444553375244,"Aug_Tmax","Train","National"
"ale",11.622081270304,27.2813587188721,"Aug_Tmax","Train","National"
