"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1991,"KS","THOMAS",7800,7800,1650,2007,1990,-101.0555,39.3509,2.21493792533875,13.6316261291504,13.2929754257202,18.1815357208252,24.176872253418,30.2528533935547,32.2100868225098,30.4366912841797,27.2324886322021,21.0589771270752,7.61944246292114,6.74069356918335,-9.93607425689697,-5.60428428649902,-2.28033208847046,2.90792870521545,10.0083446502685,15.5700731277466,16.3988876342773,15.4910011291504,9.77797412872314,1.44526481628418,-4.8296537399292,-5.13341093063354,5.76047229766846,2.57855153083801,15.5612745285034,41.6112785339355,104.358863830566,100.727447509766,89.2267608642578,42.7117919921875,19.4135570526123,20.2735691070557,44.9517707824707,25.4157600402832,2
1991,"KS","WALLACE",2200,2200,1000,2011,1990,-101.7636,38.9166,2.48580241203308,13.5507535934448,13.9418659210205,18.0747814178467,24.8734588623047,30.3766918182373,31.8171920776367,30.4503993988037,26.8410873413086,20.8354148864746,7.61942911148071,5.80500888824463,-9.39284515380859,-4.74007797241211,-1.98461103439331,3.04409384727478,10.127140045166,15.5984182357788,16.72243309021,15.9655828475952,10.7196092605591,2.14206433296204,-4.87080526351929,-5.65408325195312,1.11707425117493,1.10494267940521,26.6191158294678,23.783088684082,61.6383209228516,122.787399291992,108.345268249512,75.3564376831055,9.8812313079834,15.0521898269653,48.5482444763184,18.5081768035889,2
1991,"KS","FINNEY",2200,2200,1300,2011,1990,-100.7369,38.0444,3.66679739952087,15.416690826416,15.4838190078735,19.8723831176758,26.4685440063477,31.2261409759521,33.8580856323242,31.8613090515137,27.8971138000488,22.3413715362549,7.35848569869995,7.55226373672485,-9.08965492248535,-4.55357980728149,-1.13609993457794,4.31300830841065,11.2152671813965,16.243631362915,17.581075668335,16.6984958648682,11.7224769592285,2.71139550209045,-4.81227350234985,-4.13538312911987,4.2059965133667,0.336240708827972,25.6694221496582,35.1091499328613,124.196784973145,57.9826393127441,58.8916397094727,80.7715759277344,12.1860055923462,26.0827674865723,48.8592300415039,34.2297859191895,2
1991,"KS","GRANT",700,700,850,2014,1991,-101.308,37.5622,4.70109605789185,16.7367706298828,16.774435043335,20.9768714904785,26.5883083343506,31.1096801757812,32.9001426696777,31.6747226715088,28.169132232666,23.1309432983398,8.71038341522217,8.11826419830322,-7.91862487792969,-4.0929970741272,-1.45760226249695,4.29205656051636,10.6334972381592,16.0543384552002,17.523307800293,16.973762512207,11.6463022232056,3.15608906745911,-4.46511173248291,-4.00594282150269,6.32810831069946,1.32492184638977,24.1530990600586,28.856595993042,78.845100402832,89.9788818359375,89.4486694335938,67.4740600585938,10.4423007965088,28.17799949646,40.4392280578613,25.5914993286133,2
1991,"KS","HAMILTON",800,800,900,2009,1991,-101.7913,37.9991,4.29484033584595,15.7506303787231,15.4807100296021,20.1295547485352,26.4641971588135,31.3305225372314,33.4036636352539,31.8082504272461,27.4251689910889,22.6526927947998,8.74225616455078,7.29055261611938,-8.27988338470459,-4.61139059066772,-1.54672861099243,4.37083625793457,11.038911819458,16.4313793182373,17.9162731170654,17.0493431091309,11.2459030151367,2.40810418128967,-5.02349805831909,-4.92272806167603,5.45142269134521,0.0296311769634485,22.2962493896484,22.0515766143799,59.8733787536621,92.5375671386719,47.2283325195312,71.0735244750977,36.439510345459,17.9291400909424,55.1932716369629,25.4754981994629,2
1991,"KS","STEVENS",2400,2400,1500,2011,1990,-101.3121,37.1924,4.83743953704834,16.2265815734863,16.6027450561523,21.4677772521973,27.19504737854,32.0102005004883,33.5488929748535,32.2990837097168,27.7524757385254,23.3128910064697,10.345383644104,8.37210750579834,-7.95921945571899,-3.37594604492188,-0.31459853053093,4.62058258056641,10.983419418335,15.8978090286255,17.7718467712402,16.9412708282471,11.8024206161499,3.50181007385254,-3.69041991233826,-3.68515419960022,7.54546594619751,1.27144551277161,34.5409698486328,8.99188899993896,102.070640563965,100.673439025879,58.7976951599121,76.9682922363281,12.8584804534912,34.7213897705078,47.8459930419922,31.0709285736084,2
1991,"KS","REPUBLIC",800,500,760,2010,1991,-97.6505,39.8278,0.29257333278656,12.2165231704712,14.8460559844971,19.2294025421143,24.971248626709,30.7673492431641,34.1411514282227,31.4716644287109,27.3178043365479,20.2779788970947,5.3984489440918,6.29411792755127,-11.6754169464111,-4.00201272964478,-0.653271198272705,6.15300989151001,12.6976890563965,18.2668571472168,19.2875537872314,17.3828582763672,12.7610034942627,4.67168235778809,-4.5481653213501,-3.12320399284363,10.7251214981079,2.72547340393066,60.4750823974609,60.3270301818848,80.4738540649414,93.4902267456055,16.3977069854736,46.5465660095215,27.9330406188965,22.0305233001709,70.7658615112305,45.4104919433594,2
1991,"KS","ROOKS",600,500,1220,2011,1991,-99.3251,39.3502,3.00136137008667,14.482382774353,16.1062698364258,20.7181453704834,26.113338470459,32.8802795410156,36.1291122436523,32.5628929138184,28.9538040161133,22.0748176574707,7.26892375946045,7.71167278289795,-10.7366733551025,-4.51461744308472,-1.04999351501465,5.2895131111145,11.529709815979,18.3686599731445,18.6260948181152,17.7060794830322,12.1417608261108,3.23803234100342,-4.5648193359375,-3.22565031051636,4.91043281555176,0.0808108001947403,35.7634391784668,44.820426940918,126.376617431641,30.0320110321045,47.650089263916,67.9480285644531,23.7019863128662,17.4149379730225,48.639030456543,40.1628723144531,2
1991,"KS","NEMAHA",1800,1700,720,2009,1991,-96.0141,39.7835,-0.920180141925812,11.481255531311,15.1880369186401,18.4057769775391,24.8223323822021,29.6832580566406,32.8616180419922,32.191234588623,27.1100540161133,21.2447700500488,6.19738388061523,5.727454662323,-12.2000589370728,-4.44992303848267,-0.0382581017911434,6.06195116043091,13.4743318557739,18.1662979125977,18.3981056213379,16.6456604003906,11.6706886291504,5.07295989990234,-4.840256690979,-3.6576030254364,14.8112068176269,1.04677677154541,72.3480224609375,96.6160278320312,91.5702972412109,52.083553314209,28.3068428039551,23.4686813354492,48.7341728210449,51.593505859375,93.1012878417969,46.026985168457,2
1992,"KS","CHEYENNE",12200,11300,1451,2005,1990,-101.7311,39.7858,4.67734241485596,11.2101135253906,14.6778497695923,19.9997634887695,24.9172077178955,26.0894374847412,29.5135231018066,27.704231262207,27.2466087341309,20.3765659332275,6.89713764190674,1.92394244670868,-7.28914976119995,-2.2536473274231,-0.783410310745239,3.00968718528748,8.11190128326416,12.6884117126465,15.3802070617676,13.968222618103,9.81667613983154,2.91993618011475,-4.65199422836304,-10.5297021865845,30.212532043457,24.0253047943115,38.5503196716309,0.654900908470154,21.0481605529785,89.2011108398438,73.0322036743164,178.020370483398,18.9749145507812,19.4994049072266,14.8798007965088,4.27183151245117,3
1992,"KS","RAWLINS",5400,5300,1543,2011,1990,-101.0757,39.7852,5.02955341339111,11.0421409606934,14.7843933105469,19.7089157104492,25.0966167449951,25.8344116210938,29.4710350036621,27.694299697876,27.4462718963623,20.2491207122803,6.63764381408691,1.57165694236755,-6.13149118423462,-2.44966530799866,-0.776136696338654,3.027996301651,7.40818977355957,12.6671991348267,14.6678647994995,13.3846235275269,9.84000492095947,2.92257905006409,-4.33287811279297,-10.7727422714233,38.4101371765137,29.4136390686035,59.9764213562012,1.48728251457214,27.9114437103271,130.906799316406,78.0945281982422,183.585983276367,17.5202159881592,30.3114585876465,15.9808292388916,6.48118162155151,3
1992,"KS","SHERIDAN",700,600,1350,2005,1992,-100.4418,39.3503,7.44317722320557,11.5664300918579,15.0710859298706,19.580020904541,24.2008724212646,25.8293075561523,29.6517543792725,27.2946605682373,27.179048538208,20.6421127319336,6.56689023971558,1.75899958610535,-5.58018636703491,-2.88060808181763,-0.871596276760101,3.32079982757568,8.40444374084473,12.8029270172119,15.2785444259644,13.2726383209228,10.320592880249,3.61156988143921,-3.80520915985107,-10.649600982666,42.0924263000488,23.853645324707,61.8942222595215,11.8571100234985,30.147798538208,115.85457611084,145.190582275391,174.854690551758,56.8295364379883,43.0440788269043,31.8659915924072,13.6623373031616,3
1992,"KS","SHERMAN",25200,24900,1526,2012,1990,-101.72,39.3515,5.16050577163696,11.1187753677368,14.2886552810669,20.0130310058594,23.8989582061768,25.8418636322021,29.0552768707275,26.8829193115234,26.8575534820557,19.7852993011475,6.07088565826416,0.419707834720612,-6.30249214172363,-2.82316541671753,-1.15151143074036,2.89253640174866,7.58606195449829,11.8390703201294,14.6818141937256,13.2952489852905,9.30073261260986,2.69644236564636,-4.53325033187866,-11.0079774856567,11.8212385177612,15.2922830581665,45.8543968200684,0.752821564674377,35.4020004272461,140.607559204102,109.531562805176,130.236770629883,6.45092630386353,22.9735870361328,14.3449583053589,5.70952272415161,3
1992,"KS","THOMAS",10200,9900,1515,2007,1990,-101.0555,39.3509,6.41319179534912,11.4891834259033,15.4561738967896,19.6322498321533,24.5643348693848,25.7265014648438,29.2430877685547,27.3327140808106,27.0341186523438,20.5526638031006,6.17263126373291,0.733346283435822,-5.64914131164551,-2.74096274375915,-1.20952570438385,2.53214120864868,7.49502038955688,12.1732320785522,14.6941165924072,13.08349609375,9.27545928955078,2.70079445838928,-4.64703989028931,-11.2144546508789,32.4790382385254,25.4294700622559,35.8276977539062,3.32549786567688,41.9793815612793,110.118476867676,167.911849975586,110.014488220215,43.743968963623,31.7903366088867,18.67067527771,13.628867149353,3
1992,"KS","WALLACE",2900,2600,1416,2011,1990,-101.7636,38.9166,6.6424708366394,11.1716594696045,15.7016315460205,20.7633647918701,24.2511463165283,26.1172542572021,30.4043712615967,27.4909858703613,27.8698844909668,20.8721179962158,5.64029169082642,-0.156693130731583,-6.17442560195923,-3.04404973983765,-0.585531055927277,3.12060785293579,8.49868583679199,12.9197034835815,15.4078598022461,13.8780488967896,10.4960021972656,3.05077004432678,-4.73225545883179,-10.7037954330444,17.0228042602539,13.0127687454224,37.6639099121094,0.196205511689186,44.736988067627,98.1279983520508,145.782821655273,78.1847915649414,7.71279287338257,21.6380748748779,39.8752937316895,7.1728367805481,3
1992,"KS","FINNEY",1500,1400,1359,2011,1990,-100.7369,38.0444,9.2563533782959,12.5228624343872,16.6275634765625,21.297966003418,24.6087112426758,26.1559753417969,30.6466903686523,28.1326503753662,28.2784557342529,21.750524520874,7.52003145217896,1.89769077301025,-5.05846166610718,-2.6642918586731,0.226564034819603,4.23183155059815,9.67856025695801,13.1482543945312,16.5502109527588,14.7668132781982,11.5162811279297,4.35236787796021,-4.01433753967285,-9.95313549041748,26.692195892334,16.997371673584,26.9070053100586,2.94232320785523,49.3144149780273,157.807678222656,112.626586914062,104.179626464844,7.79586267471313,9.19425678253174,41.3944473266602,23.1072425842285,3
1992,"KS","STEVENS",800,800,1390,2011,1990,-101.3121,37.1924,10.3013677597046,13.3196935653687,18.1149730682373,21.9562702178955,25.1243915557861,27.7371921539307,32.8141212463379,29.2551021575928,28.8663711547852,23.3854141235352,9.49898529052734,5.07057762145996,-4.72341203689575,-2.43330597877502,0.519665658473969,4.5825572013855,9.93712043762207,12.9216051101685,16.7581901550293,14.7549057006836,12.2620601654053,5.18023681640625,-3.11967039108276,-7.47164630889893,17.6353149414062,5.88790464401245,7.70065832138062,7.2444429397583,27.0903568267822,71.8176345825195,88.375129699707,96.4653244018555,6.94001626968384,1.64057731628418,41.5871315002441,20.8640575408936,3
1992,"KS","OTTAWA",800,700,1174,2010,1992,-97.6503,39.1326,8.5640344619751,11.4112167358398,15.1932010650635,19.6545181274414,23.5982418060303,26.5605335235596,31.4706516265869,28.0186901092529,27.3978691101074,19.9679851531982,6.97151470184326,3.62214875221252,-3.16929078102112,-1.25267446041107,1.64527237415314,5.20029258728027,10.2578392028809,14.7751493453979,17.7500152587891,16.157133102417,13.6446552276611,6.26865673065185,-0.724355518817902,-5.54170417785645,25.9400329589844,19.7052803039551,52.703929901123,32.7985763549805,71.0203170776367,143.021926879883,248.014495849609,87.3715133666992,61.0560111999512,127.175605773926,63.3101463317871,40.3334503173828,3
1993,"KS","CHEYENNE",18000,17400,1496,2005,1990,-101.7311,39.7858,0.337351888418198,1.36414515972137,11.2668027877808,15.3674182891846,22.5453929901123,28.1460475921631,30.0252780914307,29.0647602081299,23.2140388488769,18.4820976257324,8.17305088043213,7.74896478652954,-10.8002595901489,-10.386848449707,-1.86606597900391,1.67019855976105,8.51255321502686,11.7730369567871,15.9062271118164,15.3052988052368,7.3782639503479,2.59606504440308,-6.56761312484741,-6.61014890670776,15.2485485076904,28.2875556945801,15.0045680999756,23.8326454162598,92.8673629760742,35.8973045349121,146.954971313477,92.9662094116211,16.2810554504394,46.3670959472656,28.1557235717773,6.57756185531616,4
1993,"KS","RAWLINS",8600,8300,1457,2011,1990,-101.0757,39.7852,-0.550622701644897,0.329650461673737,10.6740007400513,15.3677196502685,22.6384258270264,28.3648815155029,29.949613571167,28.8540916442871,23.2464599609375,18.2170009613037,8.35987281799316,7.86382675170898,-10.6077489852905,-10.7397432327271,-2.57114672660828,1.85271024703979,7.98535823822021,11.6862688064575,15.6182775497437,14.9906234741211,7.06919622421265,2.50368547439575,-6.56175231933594,-6.55191230773926,19.0652942657471,31.9553489685059,17.3716907501221,27.1115074157715,73.1561126708984,60.0628662109375,239.301025390625,146.157318115234,10.5410814285278,52.3609085083008,27.3353881835938,1.85201907157898,4
1993,"KS","SHERIDAN",1300,1100,1345,2005,1992,-100.4418,39.3503,-0.862188279628754,-0.403721779584885,10.0954446792603,15.2186365127563,22.4777984619141,28.4023532867432,30.101261138916,29.4570598602295,23.1566829681396,18.8870258331299,9.84975051879883,8.58127212524414,-11.1806402206421,-10.3762445449829,-2.41254425048828,1.63431763648987,8.0280294418335,12.6051664352417,15.3367195129394,15.9866752624512,7.85126113891602,3.07906651496887,-5.6036810874939,-5.80535554885864,28.0755710601807,53.9750633239746,45.502384185791,37.110782623291,69.9217300415039,58.1126251220703,285.923309326172,215.167007446289,43.4822425842285,20.4064636230469,19.9939594268799,4.36496877670288,4
1993,"KS","SHERMAN",29500,28500,1585,2012,1990,-101.72,39.3515,-0.391260355710983,0.374642372131348,10.6634540557861,15.3264026641846,21.9156837463379,27.8505363464356,29.7148838043213,28.1936759948731,23.0718154907227,17.9426879882812,7.74665594100952,7.86599588394165,-10.5536613464356,-10.2738599777222,-2.28690576553345,1.25899183750153,7.82764863967896,11.3199167251587,15.5535879135132,14.7693386077881,7.34344911575317,2.42405557632446,-6.07958793640137,-6.83235883712769,10.0032453536987,22.3029403686523,20.2391853332519,14.12855052948,73.3375854492188,38.8115348815918,181.996856689453,201.009017944336,10.8496313095093,56.9155235290527,21.9317111968994,1.2289571762085,4
1993,"KS","THOMAS",8600,8200,1528,2007,1990,-101.0555,39.3509,-1.2639684677124,0.0634335875511169,9.85122871398926,15.1572971343994,22.1403846740723,28.6973361968994,29.9303035736084,29.1689968109131,23.0536670684814,18.4163932800293,8.89833545684814,8.51240158081055,-11.2738103866577,-10.2952365875244,-2.93959617614746,1.32414758205414,7.7921462059021,11.6377544403076,15.5816450119019,15.1312503814697,7.30002212524414,2.8937931060791,-5.97690057754517,-6.80085563659668,25.2896118164062,45.1356468200684,39.8625640869141,22.2847900390625,55.4143981933594,29.1578922271729,207.106918334961,249.846343994141,9.39283561706543,23.1438751220703,24.2249717712402,1.31553196907044,4
1993,"KS","SCOTT",1100,1000,1468,2011,1993,-100.9069,38.4822,-1.27664422988892,0.680752336978912,11.1517553329468,16.2601013183594,23.558629989624,28.7826519012451,31.5596027374268,30.4183940887451,24.642276763916,19.1273365020752,10.537805557251,9.69704341888428,-10.893274307251,-9.07011795043945,-2.08937120437622,1.95793664455414,8.8608341217041,13.3421573638916,16.9716262817383,16.2867412567139,8.06092643737793,3.09469151496887,-5.98358392715454,-6.57114744186401,36.9375076293945,51.0492401123047,47.270580291748,18.6317596435547,57.4461135864258,107.680793762207,141.659591674805,149.296966552734,33.7870140075684,28.6102180480957,12.7200498580933,9.70183753967285,4
1993,"KS","WALLACE",3200,3100,1455,2011,1990,-101.7636,38.9166,-0.508301198482513,0.347456872463226,11.0231313705444,16.3522548675537,22.5104084014893,28.9552955627441,31.1059551239014,29.1902637481689,24.7221431732178,18.5492076873779,8.39320659637451,8.49401473999023,-10.1675529479981,-9.14458084106445,-1.88210248947144,1.7995730638504,8.35054588317871,13.0389680862427,16.1804466247559,15.3880271911621,8.08378314971924,3.03114175796509,-6.14087152481079,-6.62788391113281,18.2253971099854,33.8093757629395,32.1660194396973,20.7793159484863,73.7606735229492,46.5157356262207,127.95085144043,176.415130615234,3.40657305717468,47.5976181030273,18.8105449676514,3.0956494808197,4
1993,"KS","FINNEY",2500,2400,1325,2011,1990,-100.7369,38.0444,-0.508367955684662,2.17006587982178,11.7932481765747,16.6912746429443,23.6278305053711,28.2928295135498,31.4241886138916,30.8505306243896,25.1776504516602,18.7989883422852,10.5997886657715,9.44634819030762,-9.627685546875,-7.82732772827148,-1.14193296432495,2.23770332336426,9.400315284729,13.9134740829468,17.5978240966797,16.6411724090576,9.26359462738037,3.46212553977966,-4.90957736968994,-5.59174108505249,30.9264488220215,54.8345947265625,58.0777053833008,34.7891426086426,81.4265365600586,101.921684265137,92.5328903198242,85.3142547607422,68.9029541015625,41.6429710388184,12.3607425689697,15.3971500396728,4
1993,"KS","GRANT",1200,1200,1330,2014,1991,-101.308,37.5622,1.12763428688049,4.45425319671631,13.0418577194214,18.11474609375,24.7113361358643,29.8576679229736,33.1131782531738,32.3510627746582,26.4840526580811,19.9094715118408,11.2803068161011,10.7982997894287,-9.51281356811523,-6.9719443321228,-0.648144423961639,2.79378461837769,9.68994808197021,14.009973526001,18.2859439849854,16.7470474243164,9.56732845306396,3.38380169868469,-5.15125417709351,-5.70031452178955,27.6118297576904,44.452938079834,48.2849540710449,27.4266910552979,60.5426445007324,92.0293350219727,79.9181900024414,115.399978637695,36.2150917053223,29.9140758514404,12.4432897567749,19.676721572876,4
1993,"KS","STEVENS",2700,2600,1351,2011,1990,-101.3121,37.1924,2.49387335777283,6.42591857910156,13.775351524353,18.8247051239014,24.9825325012207,30.3083763122559,33.7283210754395,33.0005264282227,26.8693046569824,20.2788715362549,11.573766708374,10.5063533782959,-8.23450183868408,-6.51473522186279,-0.518203914165497,3.00246691703796,10.0521183013916,14.0663166046143,18.2687034606934,17.2094860076904,10.0916414260864,4.04031324386597,-4.19054508209229,-4.97394704818726,26.5468120574951,36.9699058532715,61.0093574523926,20.0545158386231,58.6161727905273,103.344039916992,71.5817337036133,62.2191047668457,19.4322910308838,24.9536533355713,14.4689626693726,19.4508228302002,4
1993,"KS","OSBORNE",1100,1000,1190,2011,1993,-98.7679,39.3504,-0.944963693618774,0.196786031126976,9.91144561767578,16.1168270111084,23.0120410919189,28.4935569763184,30.7441062927246,30.6048183441162,23.8894729614258,19.2265243530273,10.4996671676636,8.10303497314453,-10.5813322067261,-9.13221836090088,-1.31112098693848,3.64671683311462,10.428074836731,14.3182945251465,18.5140247344971,18.3478183746338,9.60047721862793,4.66713857650757,-3.92194557189941,-4.53079557418823,38.3516006469727,64.4680709838867,54.9156265258789,37.54150390625,102.722244262695,153.163604736328,433.6015625,161.353805541992,68.3078079223633,27.4828376770019,12.2734851837158,37.5536079406738,4
1993,"KS","OTTAWA",700,700,1111,2010,1992,-97.6503,39.1326,-0.315920919179916,1.24157249927521,9.96922397613525,15.9617366790772,22.5306892395019,28.6455001831055,31.1494941711426,30.8196201324463,24.4313564300537,18.9716854095459,10.8097238540649,7.40257167816162,-9.33487796783447,-7.6948881149292,-0.99601686000824,4.25744485855103,11.4616870880127,16.1819725036621,19.8227577209473,19.0039825439453,10.5372190475464,5.54566049575806,-2.74793362617493,-3.94158244132996,41.6641883850098,37.1332511901855,70.0025405883789,55.6458053588867,176.534255981445,153.704208374023,394.174377441406,158.046585083008,102.495338439941,39.2842979431152,22.3527660369873,29.7940654754639,4
