"State","CWA","County","FIPS","TIME_ZONE","FE_AREA","Longitude","Latitude","Yield","Year","Predictions","Dataset","Error","Model"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1320,1993,1242.86022949219,"Train",77.1397705078125,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1330,1994,1389.40344238281,"Train",59.4034423828125,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1360,1995,1203.49487304688,"Train",156.505126953125,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1410,1996,1166.00610351562,"Train",243.993896484375,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1560,1997,1359.49389648438,"Train",200.506103515625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1790,1998,1505.11596679688,"Train",284.884033203125,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1462,1999,1378.58020019531,"Train",83.4197998046875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1600,2000,1263.88269042969,"Train",336.117309570312,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1440,2001,1328.30151367188,"Train",111.698486328125,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,750,2002,883.092468261719,"Train",133.092468261719,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,950,2003,882.371215820312,"Train",67.6287841796875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1770,2004,1261.5859375,"Train",508.4140625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1290,2005,918.705261230469,"Test",371.294738769531,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1100,2006,859.847595214844,"Test",240.152404785156,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1770,2007,1142.62243652344,"Test",627.377563476562,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1990,2008,1114.22045898438,"Test",875.779541015625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,2060,2009,1380.76879882812,"Test",679.231201171875,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1740,2010,1211.21850585938,"Test",528.781494140625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1680,2011,1212.34533691406,"Test",467.654663085938,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1530,2012,957.556335449219,"Test",572.443664550781,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1670,2013,1301.23413085938,"Test",368.765869140625,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1840,2015,1199.978515625,"Test",640.021484375,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1830,2017,1104.2890625,"Test",725.7109375,"National"
"SD","ABR","HUGHES","46065","C","cc",-99.9961,44.389,1760,2018,1165.66320800781,"Test",594.336791992188,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,450,1977,840.813598632812,"Train",390.813598632812,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,600,1979,1062.24047851562,"Train",462.240478515625,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,810,1982,877.634643554688,"Train",67.6346435546875,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,750,1983,820.042663574219,"Train",70.0426635742188,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,820,1984,790.109497070312,"Train",29.8905029296875,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,790,1985,692.755004882812,"Train",97.2449951171875,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,1100,2000,893.341003417969,"Train",206.658996582031,"National"
"SD","UNR","HARDING","46063","M","nw",-103.4959,45.5804,2020,2016,1035.36450195312,"Test",984.635498046875,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,900,1977,814.924560546875,"Train",85.075439453125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1000,1978,1069.79016113281,"Train",69.7901611328125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1240,1979,1164.03564453125,"Train",75.96435546875,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1030,1980,986.107360839844,"Train",43.8926391601562,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1300,1981,1212.27600097656,"Train",87.7239990234375,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1140,1982,1201.90478515625,"Train",61.90478515625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1120,1983,1085.83178710938,"Train",34.168212890625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1340,1984,1231.56640625,"Train",108.43359375,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1140,1985,1194.78637695312,"Train",54.786376953125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1600,1986,1309.052734375,"Train",290.947265625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1300,1987,1150.51538085938,"Train",149.484619140625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,790,1988,830.720642089844,"Train",40.7206420898438,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,970,1989,1001.56805419922,"Train",31.5680541992188,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1260,1990,1331.79602050781,"Train",71.7960205078125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1160,1991,1312.44189453125,"Train",152.44189453125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1270,1992,1440.90356445312,"Train",170.903564453125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1330,1993,1310.826171875,"Train",19.173828125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1550,1994,1580.43969726562,"Train",30.439697265625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1320,1995,1225.18139648438,"Train",94.818603515625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1560,1996,1442.57202148438,"Train",117.427978515625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1350,1997,1472.76062011719,"Train",122.760620117188,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1550,1998,1522.61401367188,"Train",27.385986328125,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1565,1999,1419.35583496094,"Train",145.644165039062,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1450,2000,1441.99194335938,"Train",8.008056640625,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1690,2001,1465.59631347656,"Train",224.403686523438,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,890,2002,971.182006835938,"Train",81.1820068359375,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,800,2003,1183.67749023438,"Train",383.677490234375,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1620,2004,1489.328125,"Train",130.671875,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1750,2005,1172.60009765625,"Test",577.39990234375,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1080,2006,869.825622558594,"Test",210.174377441406,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1590,2007,1273.87219238281,"Test",316.127807617188,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1710,2008,1165.11962890625,"Test",544.88037109375,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1820,2009,1524.48303222656,"Test",295.516967773438,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1590,2010,1296.64575195312,"Test",293.354248046875,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1570,2011,1262.46020507812,"Test",307.539794921875,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,1800,2012,1030.53527832031,"Test",769.464721679688,"National"
"SD","ABR","HAND","46059","C","cc",-99.005,44.5478,2180,2017,1128.06628417969,"Test",1051.93371582031,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,900,1977,1008.24639892578,"Train",108.246398925781,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1170,1979,1072.66345214844,"Train",97.3365478515625,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,320,1980,663.420715332031,"Train",343.420715332031,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1000,1981,1125.71569824219,"Train",125.715698242188,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1110,1982,1082.16003417969,"Train",27.8399658203125,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,950,1983,909.366333007812,"Train",40.6336669921875,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,800,1984,954.365295410156,"Train",154.365295410156,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,750,1985,747.122131347656,"Train",2.87786865234375,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,900,1986,1050.1982421875,"Train",150.1982421875,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,700,1991,928.436401367188,"Train",228.436401367188,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,750,1994,1125.14892578125,"Train",375.14892578125,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1350,1998,1378.24670410156,"Train",28.2467041015625,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1085,1999,1234.08264160156,"Train",149.082641601562,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1300,2000,1119.57360839844,"Train",180.426391601562,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,910,2001,1140.43225097656,"Train",230.432250976562,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,480,2002,634.474182128906,"Train",154.474182128906,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,520,2003,581.016540527344,"Train",61.0165405273438,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1260,2004,1088.82836914062,"Train",171.171630859375,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1320,2005,961.614440917969,"Test",358.385559082031,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1470,2008,1051.72912597656,"Test",418.270874023438,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1580,2009,1418.45861816406,"Test",161.541381835938,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1010,2012,803.646423339844,"Test",206.353576660156,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1860,2014,1083.4462890625,"Test",776.5537109375,"National"
"SD","UNR","HAAKON","46055","M","wc",-101.54,44.2944,1950,2016,1360.76745605469,"Test",589.232543945312,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1160,1979,1241.49035644531,"Train",81.4903564453125,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,880,1980,1008.68414306641,"Train",128.684143066406,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1300,1981,1287.65283203125,"Train",12.34716796875,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1260,1982,1230.89147949219,"Train",29.1085205078125,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1040,1983,1174.89880371094,"Train",134.898803710938,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1350,1984,1388.4052734375,"Train",38.4052734375,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1985,1250.82836914062,"Train",50.828369140625,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1986,1240.13208007812,"Train",40.132080078125,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1987,1349.64392089844,"Train",149.643920898438,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1040,1988,1259.87658691406,"Train",219.876586914062,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,980,1989,1092.39074707031,"Train",112.390747070312,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1580,1990,1320.89880371094,"Train",259.101196289062,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1020,1991,1042.88708496094,"Train",22.8870849609375,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1690,1992,1497.36303710938,"Train",192.636962890625,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1430,1993,1531.2119140625,"Train",101.2119140625,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1560,1994,1583.45483398438,"Train",23.454833984375,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1200,1995,1154.14514160156,"Train",45.8548583984375,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1600,1996,1373.55590820312,"Train",226.444091796875,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1350,1997,1300.12683105469,"Train",49.8731689453125,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1380,1998,1455.28918457031,"Train",75.2891845703125,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1410,1999,1339.79370117188,"Train",70.206298828125,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1390,2000,1310.23840332031,"Train",79.7615966796875,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1580,2001,1549.13830566406,"Train",30.8616943359375,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,880,2002,777.772827148438,"Train",102.227172851562,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1520,2003,1213.15991210938,"Train",306.840087890625,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1100,2004,1243.94274902344,"Train",143.942749023438,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1530,2005,1094.22241210938,"Test",435.777587890625,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1490,2006,793.080200195312,"Test",696.919799804688,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1760,2007,1217.18103027344,"Test",542.818969726562,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1930,2008,1242.34313964844,"Test",687.656860351562,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1480,2011,1258.27746582031,"Test",221.722534179688,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1070,2012,802.346252441406,"Test",267.653747558594,"National"
"SD","FSD","GREGORY","46053","C","sc",-99.1856,43.1924,1720,2013,1385.2021484375,"Test",334.7978515625,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,850,1977,982.460876464844,"Train",132.460876464844,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1100,1978,1191.99060058594,"Train",91.9906005859375,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1110,1979,1232.37585449219,"Train",122.375854492188,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,660,1980,969.856323242188,"Train",309.856323242188,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,720,1981,1158.24645996094,"Train",438.246459960938,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,710,1982,1045.38696289062,"Train",335.386962890625,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,900,1983,1116.32556152344,"Train",216.325561523438,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1090,1984,1071.57946777344,"Train",18.4205322265625,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1060,1985,1071.73754882812,"Train",11.737548828125,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1500,1986,1429.07214355469,"Train",70.9278564453125,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1300,1987,1266.38232421875,"Train",33.61767578125,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,540,1988,730.365661621094,"Train",190.365661621094,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,800,1989,841.695190429688,"Train",41.6951904296875,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1420,1990,1249.59631347656,"Train",170.403686523438,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1180,1991,1252.30908203125,"Train",72.30908203125,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1460,1992,1457.046875,"Train",2.953125,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1340,1993,1245.98425292969,"Train",94.0157470703125,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1650,1994,1518.87426757812,"Train",131.125732421875,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1260,1995,1318.45190429688,"Train",58.451904296875,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1490,1996,1421.04553222656,"Train",68.9544677734375,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1550,1997,1457.79162597656,"Train",92.2083740234375,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1800,1998,1504.06945800781,"Train",295.930541992188,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1390,1999,1268.90283203125,"Train",121.09716796875,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1640,2000,1304.64489746094,"Train",335.355102539062,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1550,2001,1366.74267578125,"Train",183.25732421875,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1260,2002,1071.97814941406,"Train",188.021850585938,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1180,2003,1096.94641113281,"Train",83.0535888671875,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1810,2004,1356.03344726562,"Train",453.966552734375,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1700,2005,955.424926757812,"Test",744.575073242188,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1380,2007,1111.79992675781,"Test",268.200073242188,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,2230,2008,1078.66772460938,"Test",1151.33227539062,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1650,2009,1459.85717773438,"Test",190.142822265625,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1840,2010,1319.64709472656,"Test",520.352905273438,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1600,2011,1247.15539550781,"Test",352.844604492188,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1660,2012,999.158264160156,"Test",660.841735839844,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,1790,2013,1221.48413085938,"Test",568.515869140625,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,2160,2014,1292.11901855469,"Test",867.880981445312,"National"
"SD","ABR","FAULK","46049","C","nc",-99.1453,45.0711,2440,2017,1038.55224609375,"Test",1401.44775390625,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,850,1977,1119.77990722656,"Train",269.779907226562,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,860,1978,1196.49255371094,"Train",336.492553710938,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,830,1979,1144.55773925781,"Train",314.557739257812,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,720,1980,896.7763671875,"Train",176.7763671875,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,970,1981,1081.90100097656,"Train",111.901000976562,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,800,1982,1004.93322753906,"Train",204.933227539062,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,910,1983,1067.1142578125,"Train",157.1142578125,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,940,1984,1014.65344238281,"Train",74.6534423828125,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1100,1985,1050.24792480469,"Train",49.7520751953125,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1550,1986,1447.56091308594,"Train",102.439086914062,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1500,1987,1301.01086425781,"Train",198.989135742188,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,640,1988,665.905700683594,"Train",25.9057006835938,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,980,1989,971.879272460938,"Train",8.1207275390625,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1370,1990,1201.74426269531,"Train",168.255737304688,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1250,1991,1278.50402832031,"Train",28.5040283203125,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1410,1992,1347.83984375,"Train",62.16015625,"National"
"SD","ABR","EDMUNDS","46045","C","nc",-99.2155,45.4188,1340,1993,1074.83312988281,"Train",265.166870117188,"National"
