"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","Jan_Spei_gamma","Feb_Spei_gamma","Mar_Spei_gamma","Apr_Spei_gamma","May_Spei_gamma","Jun_Spei_gamma","Jul_Spei_gamma","Aug_Spei_gamma","Sep_Spei_gamma","Oct_Spei_gamma","Nov_Spei_gamma","Dec_Spei_gamma","Jan_Spei_pearson","Feb_Spei_pearson","Mar_Spei_pearson","Apr_Spei_pearson","May_Spei_pearson","Jun_Spei_pearson","Jul_Spei_pearson","Aug_Spei_pearson","Sep_Spei_pearson","Oct_Spei_pearson","Nov_Spei_pearson","Dec_Spei_pearson","Jan_Spi_gamma","Feb_Spi_gamma","Mar_Spi_gamma","Apr_Spi_gamma","May_Spi_gamma","Jun_Spi_gamma","Jul_Spi_gamma","Aug_Spi_gamma","Sep_Spi_gamma","Oct_Spi_gamma","Nov_Spi_gamma","Dec_Spi_gamma","Jan_Spi_pearson","Feb_Spi_pearson","Mar_Spi_pearson","Apr_Spi_pearson","May_Spi_pearson","Jun_Spi_pearson","Jul_Spi_pearson","Aug_Spi_pearson","Sep_Spi_pearson","Oct_Spi_pearson","Nov_Spi_pearson","Dec_Spi_pearson","Crop_Loss","SpaceVar"
2009,"TX","DALLAM",2600,2300,1060,2017,1977,-102.6022,36.2779,11.8808841705322,15.1675148010254,17.6541538238525,20.0470275878906,24.5085525512695,31.1847534179688,32.8345336914062,31.5831127166748,26.6031894683838,17.6770210266113,16.9284420013428,6.94519567489624,-6.4773416519165,-3.33800292015076,-0.84084415435791,3.27262568473816,9.16456413269043,13.9984197616577,16.4047012329102,15.6490049362183,10.7370223999023,3.08775925636292,-0.33809569478035,-8.55731010437012,0.183638140559196,11.2552499771118,25.1121692657471,34.3982353210449,9.67175960540771,51.6130981445312,106.216850280762,30.1984443664551,18.3487319946289,65.7916870117188,3.19058990478516,1.79329514503479,-1.18825173377991,-0.646039843559265,-0.0635870769619942,0.032115925103426,-1.22735071182251,-0.100810699164867,0.868117809295654,-0.742599606513977,-0.423646837472916,1.38320136070252,-1.01633548736572,-0.648731291294098,-1.17610204219818,-0.448765337467194,0.139883607625961,0.285158276557922,-1.22909367084503,0.00546899903565645,0.926948428153992,-0.706295609474182,-0.258214205503464,1.26675689220428,-1.12799715995789,-0.353580504655838,-1.53965258598328,0.415813237428665,0.581048429012299,0.311636954545975,-1.87371528148651,0.0975926071405411,1.00152015686035,-0.917907476425171,-0.5049107670784,1.12929666042328,-0.547516226768494,-0.914485454559326,-1.18033456802368,0.359853893518448,0.557154536247253,0.295682042837143,-1.55427145957947,0.0233830027282238,0.998163223266602,-0.970106184482574,-0.592015981674194,1.12640011310577,-0.540052473545074,-0.956055819988251,0.115384615384615,31
2009,"TX","FLOYD",2300,2300,760,2009,1977,-101.3032,34.0724,13.6078577041626,18.0882511138916,20.7371387481689,23.5880870819092,26.9361228942871,32.3405838012695,33.5873184204102,33.5616416931152,27.1980781555176,20.6657276153564,20.2411842346191,8.47810077667236,-4.29428672790527,-0.0247164871543646,3.47749423980713,5.94796228408813,11.9827480316162,18.0347003936768,19.0578327178955,18.2759265899658,13.2534227371216,5.99355363845825,2.30677199363708,-5.18783617019653,2.72998523712158,15.3881416320801,12.169545173645,40.0913047790527,26.5155620574951,77.8987121582031,106.961631774902,54.2006683349609,55.3029441833496,19.5494651794434,6.14850091934204,35.4548187255859,-0.839532911777496,-0.670305371284485,-0.914079368114471,0.0252258237451315,-0.88833349943161,-0.170006558299065,0.852279603481293,-0.235158115625381,0.0520593710243702,-0.360338419675827,-1.02705585956574,1.15410077571869,-0.816416263580322,-0.553134620189667,-0.939987599849701,0.258351892232895,-0.886275768280029,-0.0472292117774486,0.919625401496887,-0.182116866111755,0.204047828912735,-0.111229382455349,-1.08742642402649,1.15809798240662,-0.613928437232971,0.247543901205063,-0.208870723843574,0.329435616731644,-1.15093743801117,0.162748694419861,1.07322263717651,0.045703861862421,0.214529037475586,-0.443208813667297,-0.527815997600555,1.07040739059448,-0.694307327270508,0.157247722148895,-0.210670813918114,0.318478763103485,-1.10183465480804,0.0791414156556129,1.07080113887787,-0.119167409837246,0.0367559753358364,-0.47937536239624,-0.560495555400848,1.04948210716248,0,31
2009,"TX","HALE",3000,2980,1130,2016,1977,-101.8269,34.0705,14.0481481552124,18.1561985015869,20.9538631439209,23.8221664428711,27.1663570404053,32.5910491943359,33.3608131408691,33.3251495361328,27.4022979736328,21.4560165405273,19.853307723999,8.41807270050049,-4.82330083847046,-0.444519966840744,2.64419507980347,5.46044254302979,11.5018348693848,17.5789489746094,18.8164291381836,17.8494358062744,12.7696371078491,5.72290086746216,1.74997103214264,-5.29071044921875,1.65110635757446,18.7487373352051,8.84172916412354,47.7792320251465,33.2230987548828,103.834213256836,65.2424697875977,35.9423332214355,46.3327789306641,25.6397171020508,3.83558225631714,32.7463912963867,-0.921550810337067,-0.43937611579895,-0.956544816493988,0.383167088031769,-0.658629894256592,0.324355363845825,0.00733126560226083,-0.663041710853577,-0.076116070151329,-0.241324231028557,-1.07336723804474,1.15398252010346,-0.964189171791077,-0.229442819952965,-1.03832244873047,0.594365835189819,-0.610000133514404,0.420356214046478,0.154389232397079,-0.612601280212402,0.0790901556611061,0.0160675328224897,-1.1774343252182,1.17106068134308,-0.880812466144562,0.507515728473663,-0.299739509820938,0.670097470283508,-0.740472853183746,0.62978059053421,0.310344159603119,-0.484264403581619,0.0361664183437824,-0.143584936857224,-0.660279452800751,1.05842900276184,-0.906985759735107,0.442444741725922,-0.320065289735794,0.690391659736633,-0.745707988739014,0.598289549350739,0.254748553037643,-0.625651597976685,-0.0815402269363403,-0.208209037780762,-0.712041795253754,1.03993272781372,0.00666666666666667,31
2009,"TX","LIPSCOMB",1300,1300,1450,2009,1977,-100.2731,36.2777,11.1508874893188,16.5765800476074,17.1084232330322,20.5128192901611,23.8362598419189,32.5184211730957,34.6372222900391,32.4984169006348,26.5883178710938,17.0439071655273,18.2293338775635,6.96272373199463,-6.6835765838623,-2.51506447792053,0.255077689886093,5.32416248321533,11.1649389266968,16.9623775482178,19.0411529541016,17.8028755187988,12.2291746139526,5.32154607772827,2.51517915725708,-7.3650016784668,1.21816229820252,5.13297748565674,37.4646301269531,78.0183868408203,31.1397228240967,54.8836975097656,95.5817489624023,80.5640106201172,11.6058731079102,72.9763031005859,3.66843223571777,2.18204045295715,-0.942933619022369,-1.13062298297882,0.068125419318676,0.894866704940796,-0.744283616542816,-0.572377562522888,0.606247127056122,0.517773270606995,-0.628384590148926,1.09744071960449,-1.10975337028503,-0.688405513763428,-0.998103618621826,-1.37031781673431,0.242414876818657,0.962509632110596,-0.703732430934906,-0.526796042919159,0.720553040504456,0.588392853736877,-0.546485126018524,1.08669507503509,-1.56052815914154,-0.562838315963745,-1.2015722990036,-0.68932580947876,0.452984482049942,0.9495809674263,-1.03794455528259,-0.345139741897583,0.83289897441864,0.582027852535248,-1.13735961914062,0.895272076129913,-0.732901155948639,-1.09382486343384,-1.25385046005249,-0.777208626270294,0.413368940353394,0.982818305492401,-1.0340690612793,-0.468730717897415,0.850841462612152,0.541215896606445,-1.22712028026581,0.903384327888489,-0.711429238319397,-1.1777126789093,0,31
2009,"TX","BAILEY",4200,3920,780,2009,1977,-102.8298,34.0685,14.8444786071777,18.2391815185547,20.3849868774414,23.8399887084961,27.6500797271729,32.7352294921875,32.6248817443848,32.8083572387695,27.5450191497803,21.5743408203125,19.2948760986328,8.24533176422119,-4.92407178878784,-1.64423477649689,1.56566619873047,4.04425716400146,10.9561624526978,16.3352813720703,17.6139545440674,17.0794429779053,11.7204828262329,5.40585279464722,-0.0882599726319313,-5.80899715423584,0.185546845197678,9.60452461242676,6.65547752380371,20.3338413238525,38.2743873596191,67.9765014648438,159.111831665039,42.248046875,18.962833404541,52.9702224731445,4.94672298431396,31.9677867889404,-1.24691998958588,-0.938920617103577,-0.909671187400818,-0.197979554533958,-0.478569537401199,-0.0632841885089874,1.92752051353455,-0.605360329151154,-0.75705474615097,0.505027711391449,-0.956547260284424,1.23754405975342,-1.43818426132202,-0.90252548456192,-0.952341437339783,0.0537574701011181,-0.363582789897919,0.0603212527930736,1.68767321109772,-0.512308120727539,-0.691361606121063,0.674197793006897,-0.963284194469452,1.24969756603241,-1.49905383586884,0.145150780677795,-0.280191898345947,0.165676191449165,-0.268939852714539,0.324806720018387,1.86664605140686,-0.428893148899078,-0.853414714336395,0.636726081371307,-0.426201820373535,1.10900831222534,-1.1554661989212,0.0598823726177216,-0.235397607088089,0.133645102381706,-0.227189019322395,0.239186614751816,1.82799363136292,-0.456391632556915,-0.99020653963089,0.656337082386017,-0.541975677013397,1.12466096878052,0.0666666666666667,31
2009,"TX","DAWSON",2400,2400,1000,2009,1983,-101.9477,32.7425,15.41552734375,19.6848449707031,21.8821601867676,25.3717441558838,28.901086807251,34.3004417419434,33.4783744812012,34.8378295898438,28.2756595611572,22.816198348999,20.8838405609131,10.8137493133545,-2.82860398292542,1.13073098659515,4.70630693435669,8.09360504150391,13.8258743286133,18.9184017181396,20.1858139038086,19.135440826416,14.5301446914673,7.973717212677,3.03648567199707,-3.24333000183106,0.543795347213745,12.5170412063599,5.73919582366943,35.4345779418945,56.1725997924805,46.264720916748,124.095390319824,5.29923105239868,50.8394355773926,22.401216506958,1.13061666488648,41.1352844238281,-0.94229120016098,-0.648958325386047,-0.87555980682373,0.17482128739357,-0.00142892717849463,-0.346099406480789,1.22181069850922,-0.998257875442505,0.0623474940657616,-0.232136189937592,-1.04013466835022,1.51005256175995,-1.04781866073608,-0.522274851799011,-0.880729019641876,0.389278084039688,0.171207159757614,-0.220029383897781,1.19997715950012,-1.09674894809723,0.195906013250351,0.0538371615111828,-1.14120805263519,1.38529098033905,-1.24383842945099,0.21784257888794,-0.451465338468552,0.481387257575989,0.186112999916077,-0.0478618443012237,1.23857998847961,-1.68665587902069,0.166744813323021,-0.254391402006149,-0.958360075950623,1.26714062690735,-1.13527715206146,0.142482116818428,-0.481823593378067,0.495761215686798,0.201127022504806,-0.0575573220849037,1.27080452442169,-1.54211819171905,-0.0109888073056936,-0.27034068107605,-0.889203429222107,1.28375375270844,0,31
2009,"TX","HOCKLEY",1500,1500,1050,2009,1977,-102.3432,33.6076,15.0535345077515,19.0072078704834,21.5202827453613,24.6990718841553,28.5201663970947,33.6064682006836,33.2830696105957,33.7009582519531,28.1243591308594,22.1415462493896,20.2524452209473,9.31190586090088,-3.51198720932007,0.250769883394241,3.21743702888489,5.45998764038086,12.257568359375,17.9178447723389,19.0399951934814,18.0478324890137,13.1098289489746,6.48428535461426,2.03628373146057,-4.49633121490479,1.11588943004608,13.0959100723267,10.620138168335,15.3508262634277,26.1391658782959,122.904289245605,97.4744033813477,17.9088020324707,17.9855327606201,31.5590190887451,3.56818914413452,32.7990570068359,-1.08432555198669,-0.78057473897934,-0.817520558834076,-0.469974607229233,-0.805781781673431,0.879359722137451,0.57967472076416,-1.09726274013519,-0.750171363353729,-0.122941210865974,-1.07266235351562,1.14162814617157,-1.25096237659454,-0.685810089111328,-0.799796223640442,-0.246104940772057,-0.799041390419006,0.909281373023987,0.692775428295135,-1.16427648067474,-0.658533751964569,0.143737241625786,-1.23137962818146,1.14988219738007,-0.972928404808044,0.26884725689888,-0.055291585624218,-0.243164122104645,-0.866318702697754,1.14648914337158,0.855716466903687,-1.23408699035645,-0.922398626804352,0.0373012460768223,-0.631336987018585,1.06377267837524,-0.983822524547577,0.217894166707993,-0.0264377743005753,-0.246695339679718,-0.845236539840698,1.22101962566376,0.844314157962799,-1.1966860294342,-0.918615877628326,0.00162756687495857,-0.701434075832367,1.05815136432648,0,31
2009,"TX","LAMB",4800,4660,1510,2015,1977,-102.3517,34.0686,14.5508623123169,18.3913021087646,20.8354454040527,24.0478115081787,27.4795455932617,32.5914268493652,32.8563995361328,33.138614654541,27.72389793396,21.6823253631592,19.7455253601074,8.50417709350586,-5.00307607650757,-1.14988195896149,1.73785209655762,4.75323915481567,11.1415452957153,16.7348384857178,18.15989112854,17.1367435455322,12.1872606277466,5.4512186050415,0.889883995056152,-5.63137435913086,0.972148418426514,13.0940237045288,7.87347364425659,33.6203002929688,29.0453720092773,105.415451049805,100.222267150879,20.4299430847168,23.8792533874512,41.6994972229004,3.94293165206909,37.0358695983887,-1.04684686660767,-0.707925319671631,-0.908796906471252,0.0998794510960579,-0.715299487113953,0.486257433891296,0.732875764369965,-1.1020028591156,-0.601778268814087,0.14574508368969,-1.05492055416107,1.43946230411529,-1.1532347202301,-0.575115978717804,-0.93752908706665,0.35535117983818,-0.668795049190521,0.557718098163605,0.810914814472198,-1.10900843143463,-0.490042239427566,0.401371508836746,-1.16699576377869,1.35933768749237,-1.09121322631836,0.319559782743454,-0.248205587267876,0.46769654750824,-0.759666383266449,0.749440133571625,0.95639443397522,-1.29845297336578,-0.692057251930237,0.303572922945023,-0.616074621677399,1.27144587039948,-1.01735413074493,0.244623214006424,-0.28835529088974,0.461302757263184,-0.750940024852753,0.724526643753052,0.933061420917511,-1.22665727138519,-0.723089814186096,0.308771759271622,-0.699609577655792,1.23677551746368,0.0291666666666667,31
2009,"TX","LUBBOCK",2100,2050,710,2009,1977,-101.8205,33.6102,15.3185815811157,18.8972492218018,22.0286598205566,25.0175170898438,28.2073802947998,33.7528953552246,33.8747100830078,34.6543617248535,28.3824596405029,22.2040309906006,20.9199638366699,9.40240955352783,-3.99422645568848,0.567927777767181,4.09471940994263,6.81017541885376,12.5350284576416,18.6615123748779,19.6403064727783,18.781099319458,13.6924209594727,6.4804892539978,2.30622959136963,-4.60849714279175,1.69791316986084,18.0471687316894,9.89150619506836,38.1228103637695,19.2463798522949,60.3508529663086,55.1954650878906,16.5139007568359,64.8667831420898,21.6144485473633,3.3195698261261,31.8476963043213,-0.987081944942474,-0.517978489398956,-0.973068058490753,0.0224427189677954,-0.962075710296631,-0.42777344584465,-0.168474227190018,-1.10064494609833,0.121982179582119,-0.340125769376755,-1.1055566072464,1.09099960327148,-1.10502684116364,-0.319440990686417,-1.13261616230011,0.268075495958328,-1.04270052909851,-0.314226567745209,0.0113574173301458,-1.16167211532593,0.31992307305336,-0.0638574212789536,-1.27171659469604,1.12065255641937,-0.89004921913147,0.466651260852814,-0.210845872759819,0.424127578735352,-1.26374197006226,0.00233605015091598,0.180291429162026,-1.05903792381287,0.368848502635956,-0.285390198230743,-0.667441666126251,1.01582145690918,-0.870408058166504,0.417279213666916,-0.161541804671288,0.431522965431213,-1.24362564086914,-0.0849804878234863,0.139736697077751,-1.11066389083862,0.280905425548554,-0.313445061445236,-0.705979466438293,1.0009183883667,0.0238095238095238,31
2009,"TX","LYNN",3700,3670,980,2015,1977,-101.8161,33.1768,15.0832166671753,19.2512836456299,21.5534114837646,24.9217472076416,28.1606521606445,33.8314933776855,33.2102394104004,34.2552528381348,27.8607864379883,22.1445903778076,20.6297149658203,9.75031089782715,-2.64873504638672,1.35061645507812,4.8518476486206,7.35109996795654,13.1718873977661,19.0635566711426,20.0710906982422,19.3632507324219,14.108362197876,7.1972713470459,3.37412619590759,-3.90953731536865,1.01649928092956,15.1053762435913,9.01445579528809,22.308349609375,29.2729949951172,49.9388618469238,79.3257064819336,23.4870052337646,43.7644920349121,25.5846862792969,1.19448220729828,39.8640441894531,-1.03026723861694,-0.647014677524567,-0.874387443065643,-0.321361035108566,-0.686302185058594,-0.505889594554901,0.399660706520081,-0.729782104492188,-0.168829008936882,-0.194020822644234,-1.14978432655334,1.48116779327393,-1.12653291225433,-0.528054237365723,-0.899551331996918,-0.0848984494805336,-0.611421227455139,-0.397478818893433,0.582505643367767,-0.667468786239624,0.0101603427901864,0.0984133332967758,-1.34354984760284,1.36263740062714,-1.08079934120178,0.281289845705032,-0.253198534250259,-0.0440428145229816,-0.844081103801727,-0.132274314761162,0.67493337392807,-0.603087723255157,-0.0463838763535023,-0.157045185565948,-1.10283422470093,1.20664179325104,-1.0190554857254,0.207917034626007,-0.199539199471474,-0.0288473162800074,-0.817692756652832,-0.178059443831444,0.646472156047821,-0.620044469833374,-0.149480164051056,-0.187113881111145,-0.991530060768127,1.2437891960144,0.00810810810810811,31
2009,"TX","YOAKUM",2400,2240,1120,2009,1977,-102.8278,33.1729,14.7745065689087,19.0284118652344,22.080717086792,24.6099281311035,29.1703071594238,33.8005332946777,33.5412292480469,34.5692520141602,28.1293182373047,22.9905128479004,20.3010139465332,9.32112979888916,-3.52634501457214,0.269144773483276,2.80669045448303,5.78180170059204,12.3732213973999,17.7980823516846,19.0013809204102,17.9620800018311,12.8992319107056,6.50877904891968,0.992471694946289,-4.82842350006104,0.0976065248250961,10.8062019348144,3.83839583396912,18.1670799255371,24.6788597106934,103.687866210938,80.4111022949219,9.38507843017578,18.0609111785889,21.1310787200928,3.75876903533936,20.8590545654297,-1.09428703784943,-0.784458875656128,-0.970470309257507,-0.197981163859367,-0.725651919841766,0.768072545528412,0.215851455926895,-1.21008014678955,-0.640918433666229,-0.339059144258499,-0.904708921909332,0.568191111087799,-1.2582836151123,-0.725441098213196,-1.31898033618927,0.0522897019982338,-0.651261985301971,0.841882884502411,0.389930784702301,-1.50537943840027,-0.471113830804825,-0.0883210450410843,-0.955956399440765,0.772993385791779,-1.54094064235687,0.229577839374542,-0.497030675411224,0.171959832310677,-0.48581126332283,1.09799706935883,0.584893405437469,-1.60842347145081,-0.722509860992432,-0.164366453886032,-0.573482632637024,0.650692820549011,-1.12126529216766,0.177765280008316,-0.407251864671707,0.174117341637611,-0.548003673553467,1.16417789459228,0.555628895759583,-1.53812158107758,-0.769042313098907,-0.189206376671791,-0.59216845035553,0.592799305915833,0.0666666666666667,31
2010,"TX","DALLAM",1700,1620,1680,2017,1977,-102.6022,36.2779,9.80645179748535,3.208575963974,14.8280258178711,20.9584102630615,24.505823135376,32.6096458435059,32.2803573608398,32.5535163879395,31.3137683868408,23.8266830444336,16.1514625549316,11.3942108154297,-7.48892736434937,-7.09762144088745,-0.418016910552979,4.77424049377441,8.2562780380249,16.3366317749023,17.8014793395996,16.6519737243652,13.6327657699585,5.90304946899414,-3.32478952407837,-4.19750308990479,31.9103527069092,30.1802501678467,41.1406631469727,20.8604850769043,45.5333976745605,85.774543762207,62.2583961486816,74.9569625854492,14.7298126220703,11.2409410476685,0.748551428318024,9.02499198913574,2.35329413414002,2.04077935218811,0.877681374549866,-0.586202085018158,-0.227845907211304,0.373694777488708,-0.139094293117523,0.292898535728455,-1.2798445224762,-0.828592836856842,-0.791824102401733,-0.618633806705475,1.95759952068329,1.79572510719299,0.939135432243347,-0.400794684886932,-0.190112352371216,0.460768908262253,0.0281123481690884,0.335410267114639,-1.48366510868073,-0.852374136447906,-0.695692777633667,-0.305293768644333,1.77038419246674,1.51023960113525,1.07804095745087,-0.17934438586235,-0.198621049523354,0.945849776268005,0.0729935020208359,0.582169651985168,-0.697997450828552,-0.422570765018463,-1.10786163806915,0.136277407407761,1.93376970291138,1.5902704000473,1.11071908473969,-0.218281045556068,-0.299607455730438,0.976146221160889,0.109159298241138,0.569937586784363,-0.783371865749359,-0.411033809185028,-0.941404402256012,0.076838880777359,0.0470588235294118,32
2010,"TX","SHERMAN",900,800,1950,2015,1977,-101.8935,36.2777,10.1541500091553,4.10068988800049,15.0976819992065,21.9383773803711,25.0716400146484,33.3930473327637,33.0806732177734,33.6121940612793,32.1433334350586,24.910005569458,16.6896991729736,11.5327014923096,-7.00123071670532,-6.45532989501953,0.0728990659117699,5.90883636474609,9.20278644561768,17.3588333129883,18.6269760131836,17.8370742797852,14.2901124954224,6.99833250045776,-2.03852081298828,-4.15705442428589,24.1399364471436,35.3082695007324,47.2200813293457,33.3062973022461,64.5079803466797,114.768981933594,70.9341735839844,93.0244750976562,6.11135292053223,9.30679225921631,3.69604897499085,10.2494497299194,1.43038523197174,1.99808919429779,0.98879075050354,-0.266805469989777,0.2618428170681,0.76484215259552,0.0607818923890591,0.763919413089752,-1.44056940078735,-0.917104482650757,-0.699278473854065,-0.468654662370682,1.34528565406799,1.72287964820862,1.02050387859345,-0.0519023537635803,0.298065572977066,0.838019967079163,0.182788029313087,0.784215569496155,-1.79143023490906,-1.06382441520691,-0.528973281383514,-0.1064343303442,1.30428910255432,1.46955347061157,1.10477817058563,0.186761498451233,0.266201317310333,1.18731343746185,0.225523933768272,1.03596258163452,-1.43770563602448,-0.593019008636475,-0.504776835441589,0.148314699530602,1.40663003921509,1.54985451698303,1.12836456298828,0.165405288338661,0.196741327643394,1.24131512641907,0.194485202431679,1.09217882156372,-1.44633984565735,-0.573315024375916,-0.549024879932404,0.143907353281975,0.111111111111111,32
2010,"TX","JIM WELLS",2500,2300,1230,2015,1995,-98.0902,27.7311,18.4874286651611,17.9256381988525,24.495979309082,27.6667728424072,32.4278945922852,34.2440032958984,33.3248634338379,36.3602905273438,32.2998962402344,30.1766719818115,25.3880348205566,22.135555267334,6.82300853729248,7.16195821762085,10.9651918411255,16.9069404602051,20.9290313720703,23.7939205169678,24.1389923095703,23.8553733825684,22.3003807067871,15.6896409988403,11.2606182098389,8.08419895172119,64.3947219848633,78.2895431518555,22.7762432098389,115.929641723633,58.4834175109863,99.9979019165039,235.844741821289,22.8995990753174,270.679290771484,0.611995697021484,19.8841972351074,6.34040927886963,1.054771900177,1.49355471134186,-0.0588884614408016,1.51669311523438,-0.533663988113403,0.274186819791794,2.63076400756836,-0.727862894535065,1.90821182727814,-1.11708581447601,-0.549056649208069,-1.0098352432251,1.08030045032501,1.37091684341431,0.0601298324763775,1.40947759151459,-0.464763581752777,0.382582604885101,1.95889043807983,-0.611110150814056,1.62908434867859,-1.4242559671402,-0.444043755531311,-1.07492482662201,1.07262742519379,1.17255127429962,-0.0155936405062675,1.39438509941101,-0.114086620509624,0.651289641857147,2.17173671722412,-0.501925230026245,1.78012824058533,-2.25365519523621,-0.234710350632668,-1.13000237941742,1.09402096271515,1.23178553581238,-0.151699364185333,1.46790742874146,-0.258000493049622,0.639579653739929,1.99614036083221,-0.494596004486084,1.6831488609314,-1.98668873310089,-0.421519637107849,-1.11360085010529,0.08,32
2011,"TX","JIM WELLS",3200,2900,1170,2015,1995,-98.0902,27.7311,18.8771858215332,22.6315460205078,27.5196914672852,31.6095504760742,32.0060424804688,35.6424827575684,36.849048614502,38.1375389099121,36.2846298217773,30.7447700500488,26.4728603363037,20.2327041625977,7.1977710723877,8.43509483337402,15.218300819397,18.0278453826904,20.9056434631348,22.9418468475342,23.9021892547607,24.4603328704834,21.4280300140381,16.1525592803955,11.8127584457397,8.79724311828613,88.0037460327148,6.08806610107422,7.72999572753906,0,30.3859920501709,11.6446027755737,10.3018503189087,23.6783790588379,42.2991065979004,25.0165348052979,15.8039798736572,46.6067047119141,1.70923936367035,-0.808063387870789,-1.41041207313538,-1.58205449581146,-0.930136263370514,-1.15675759315491,-0.945315599441528,-1.09485101699829,-1.07639539241791,-0.773192763328552,-0.824773371219635,0.236435130238533,1.51532506942749,-0.741992294788361,-1.53090882301331,-2.02907299995422,-0.919962406158447,-1.23828232288361,-1.28624677658081,-1.31046664714813,-1.36652040481567,-0.685018658638,-0.777924060821533,0.480044841766357,1.49483239650726,-0.928106546401978,-0.840601801872253,-2.38511157035828,-0.764985918998718,-1.26846623420715,-0.965157330036163,-0.477254778146744,-0.79625803232193,-0.618245363235474,-0.409650832414627,0.560210406780243,1.54776620864868,-1.01300275325775,-0.94544517993927,-2.39397978782654,-0.919653594493866,-1.28215873241425,-0.952614843845367,-0.469702184200287,-0.766128838062286,-0.604719161987305,-0.599977910518646,0.593873560428619,0.09375,33
2012,"TX","HALE",900,780,1150,2016,1977,-101.8269,34.0705,15.357569694519,12.9276609420776,22.4031257629394,27.5935039520264,29.9366722106934,33.6531295776367,34.2278861999512,33.9733009338379,29.2342586517334,22.7712154388428,20.8922672271729,13.9385690689087,-3.04059743881226,-1.69964241981506,4.9511284828186,8.94899368286133,13.4057540893555,18.1668205261231,19.6303520202637,18.2399520874023,14.0352954864502,6.44273614883423,2.55174160003662,-2.82738900184631,0.245314568281174,14.9957790374756,21.723331451416,13.5889701843262,29.5637969970703,95.1758041381836,16.8527984619141,28.46901512146,75.2245483398438,8.85341262817383,0.106087438762188,18.6155414581299,-1.26438856124878,-0.122565940022469,-0.838459670543671,-1.34978711605072,-1.15341687202454,0.0386907011270523,-1.1414098739624,-0.950149536132812,0.292669862508774,-0.745115697383881,-1.40653944015503,-0.17344231903553,-2.04500341415405,0.161770105361939,-0.810833871364594,-2.30971956253052,-1.23982310295105,0.145812466740608,-1.18580532073975,-0.942301690578461,0.426400125026703,-0.638618528842926,-1.89936423301697,0.178964242339134,-1.51279187202454,0.318815171718597,0.383011043071747,-0.484858483076096,-0.883313238620758,0.500290393829346,-1.19185221195221,-0.752678453922272,0.588753521442413,-0.833559513092041,-1.62368035316467,0.481254786252976,-1.25000917911529,0.228951588273048,0.358652800321579,-0.53245210647583,-0.862295269966125,0.4405916929245,-1.25342214107513,-0.878006994724274,0.536269009113312,-0.903657615184784,-1.14460408687592,0.418285012245178,0.133333333333333,34
2012,"TX","JIM WELLS",1900,800,990,2015,1995,-98.0902,27.7311,23.3817653656006,21.3531990051269,28.3863868713379,32.3598785400391,33.1484031677246,37.0290870666504,36.4709281921387,38.2576942443848,34.8932266235352,30.537109375,26.5647068023682,24.0700988769531,8.55111980438232,12.0271348953247,16.2436962127686,18.4130020141602,20.7039089202881,23.2276382446289,23.8992004394531,23.7928333282471,21.1394634246826,17.9193649291992,13.7750444412231,10.0237731933594,12.725396156311,108.25040435791,62.9162406921387,32.7665481567383,51.5343742370605,21.3402900695801,52.5765914916992,12.1763734817505,111.790397644043,6.39698505401611,12.6488132476807,1.41911947727203,-0.964499413967133,1.79855501651764,-0.0517683252692223,-1.01690542697906,-0.707131564617157,-1.24636924266815,-0.251607656478882,-1.20182430744171,-0.0429788082838058,-1.26841533184051,-1.13176417350769,-1.45775604248047,-1.0089328289032,1.55810785293579,0.0664964839816093,-1.02387177944183,-0.657871246337891,-1.37739813327789,0.0521883331239223,-1.62422609329224,0.223875761032104,-2.01386046409607,-1.20296227931976,-2.74560570716858,-0.516577959060669,1.59114980697632,1.06258273124695,-0.0317151285707951,-0.249145448207855,-0.837025105953217,0.273183524608612,-0.9275923371315,0.3527712225914,-1.5136616230011,-0.570095300674438,-1.9580819606781,-0.582244455814362,1.72180032730102,1.107830286026,-0.11844490468502,-0.406737327575684,-0.947170495986938,0.344876229763031,-0.917145133018494,0.369243204593658,-1.44012463092804,-0.751552999019623,-1.94162583351135,0.578947368421053,34
